,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,NORWAY - OBOS-LIGAEN,2024-09-02,Ranheim,Start,2.0,3.0,1.74,4.7,4.4,980.0,1,1,0.94,0.94
2,NORWAY - OBOS-LIGAEN,2024-09-02,Levanger,Egersund,2.0,1.0,2.34,4.0,2.78,24.0,1,1,0.94,1.88
3,NORWAY - OBOS-LIGAEN,2024-09-02,Asane,Kongsvinger,2.0,1.0,3.6,3.95,2.0,14.5,1,1,0.94,2.82
4,SPAIN - LALIGA2,2024-09-02,Eibar,Levante,2.0,2.0,2.14,3.5,3.95,13.5,1,1,0.94,3.76
5,NORWAY - OBOS-LIGAEN,2024-09-02,Raufoss,Sogndal,4.0,1.0,2.9,3.5,2.5,14.5,1,1,0.94,4.699999999999999
6,SERBIA - PRVA LIGA,2024-09-02,Vozdovac,Sloven Ruma,5.0,0.0,1.37,4.8,8.4,980.0,1,1,0.94,5.639999999999999
7,ROMANIA - LIGA 1,2024-09-02,CFR Cluj,Din. Bucuresti,3.0,2.0,1.84,3.5,5.6,16.0,1,1,0.94,6.579999999999998
8,ITALY - SERIE C,2024-09-02,Arzignano,AlbinoLeffe,1.0,1.0,2.18,2.82,4.0,980.0,1,1,0.94,7.519999999999998
9,ITALY - SERIE C,2024-09-02,Ascoli,Pianese,1.0,0.0,1.63,4.1,6.6,21.0,1,1,0.94,8.459999999999997
10,ITALY - SERIE C,2024-09-02,Vis Pesaro,Arezzo,3.0,0.0,3.3,3.1,2.46,9.0,1,1,0.94,9.399999999999997
11,ITALY - SERIE C,2024-09-02,Altamura,Foggia,0.0,2.0,3.25,3.05,2.44,9.0,1,1,0.94,10.339999999999996
12,ITALY - SERIE C,2024-09-02,Altamura,Foggia,0.0,2.0,3.25,3.05,2.44,9.0,1,1,0.94,11.279999999999996
13,ITALY - SERIE C,2024-09-02,Avellino,Giugliano,1.0,1.0,1.63,3.8,5.4,24.0,1,1,0.94,12.219999999999995
14,ENGLAND - LEAGUE TWO,2024-09-02,Salford,MK Dons,1.0,0.0,3.5,3.75,2.16,12.0,1,1,0.94,13.159999999999995
15,ITALY - SERIE C,2024-09-02,Catania,Benevento,1.0,0.0,2.8,2.84,2.9,9.8,1,1,0.94,14.099999999999994
16,SPAIN - LALIGA2,2024-09-02,Elche,Cordoba,3.0,1.0,2.12,3.25,4.3,12.5,1,1,0.94,15.039999999999994
17,ARGENTINA - LIGA PROFESIONAL,2024-09-02,Gimnasia L.P.,Argentinos Jrs,1.0,0.0,2.64,2.98,3.4,8.8,1,1,0.94,15.979999999999993
18,VENEZUELA - LIGA FUTVE,2024-09-02,Estudiantes Merida,Metropolitanos,4.0,0.0,2.18,3.2,3.3,980.0,1,1,0.94,16.919999999999995
19,ARGENTINA - LIGA PROFESIONAL,2024-09-02,Godoy Cruz,Central Cordoba,1.0,1.0,2.0,3.25,5.0,12.5,1,1,0.94,17.859999999999996
20,BRAZIL - SERIE B,2024-09-02,Sport Recife,Ituano,3.0,2.0,1.5,4.7,7.6,24.0,1,1,0.94,18.799999999999997
21,ECUADOR - LIGA PRO,2024-09-02,Cumbaya,Imbabura,1.0,2.0,3.05,2.92,2.58,9.4,1,1,0.94,19.74
22,VENEZUELA - LIGA FUTVE,2024-09-02,La Guaira,Universidad Central,0.0,2.0,2.24,2.88,3.55,980.0,1,1,0.94,20.68
23,VENEZUELA - LIGA FUTVE,2024-09-02,La Guaira,Universidad Central,2.0,0.0,2.24,2.88,3.55,980.0,1,1,0.94,21.62
24,BRAZIL - SERIE B,2024-09-02,Operario,Brusque,0.0,0.0,1.75,3.3,6.6,15.0,1,1,0.94,22.560000000000002
