,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,08/03/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Jonoon,Changchun Yatai,2.38,3.6,2.7,1.73,2.08,1.62,2.2,A,D,H
2,Lay Away New,08/03/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad (EGY),Al Akhdoud,1.45,4.5,5.75,1.57,2.35,1.8,1.91,D,A,H
3,Lay Away New,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Roda JC,ADO Den Haag,2.6,3.75,2.5,1.57,2.35,1.5,2.5,H,D,D
4,Lay Away New,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,FC Dordrecht,SC Telstar,1.8,4.0,3.75,1.57,2.35,1.53,2.38,H,D,D
5,Lay Away New,08/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Beerschot VA,Lierse K.,1.4,5.0,6.5,1.48,2.6,1.67,2.1,H,A,H
6,Lay Away New,08/03/2024,16:30,POLAND - DIVISION 1,Arka Gdynia,Wisla,2.15,3.5,3.1,1.83,2.03,1.67,2.1,H,H,D
7,Lay Away New,08/03/2024,16:45,IRELAND - PREMIER DIVISION,St Patricks,Dundalk,1.85,3.5,4.0,2.0,1.85,1.8,1.95,H,H,A
8,Lay Away New,08/03/2024,16:45,IRELAND - PREMIER DIVISION,Derry City,Waterford,1.5,4.0,6.5,2.0,1.85,2.05,1.7,H,H,A
9,Lay Away New,08/03/2024,16:45,IRELAND - PREMIER DIVISION,Galway,Drogheda,1.62,3.8,5.5,1.95,1.9,1.95,1.8,H,H,A
10,Lay Away New,08/03/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,1.8,3.75,4.2,1.93,1.93,1.8,1.95,H,D,H
11,Lay Away New,08/03/2024,20:10,COLOMBIA - PRIMERA A,Rionegro,Junior FC Barranquilla,2.3,3.2,3.2,2.25,1.62,1.83,1.83,H,H,H
12,Lay Away New,08/03/2024,20:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,General Caballero,2.2,3.0,3.25,2.3,1.6,1.91,1.8,A,D,H
13,Lay Away New,08/03/2024,21:00,ECUADOR - LIGA PRO,Emelec,Mushuc Runa,1.4,4.5,7.5,1.8,2.0,2.1,1.67,H,H,D
