,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,04/08/2024,10:00,SWEDEN - SUPERETTAN,Oster,Brage,1.65,3.5,4.33,1.8,1.8,1.95,1.04,1.36,1.22,5.5,1.14
2,04/08/2024,11:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Ceahlaul,2.3,3.15,3.05,2.3,2.0,1.72,1.09,1.55,1.44,7.1,1.06
3,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,SJK,2.1,3.6,3.0,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
4,04/08/2024,13:00,EGYPT - PREMIER LEAGUE,Pyramids,ZED,1.7,3.35,4.85,1.93,1.85,1.75,1.03,1.42,1.32,6.6,1.06
5,04/08/2024,13:50,CROATIA - HNL,Rijeka,Lok. Zagreb,1.5,4.0,5.5,1.7,1.8,1.91,1.04,1.33,1.22,5.0,1.17
6,04/08/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Bravo,1.52,3.9,6.0,1.72,1.8,1.91,1.05,1.37,1.24,4.55,1.16
7,04/08/2024,15:30,ITALY - COPPA ITALIA,Cesena,Padova,1.57,3.75,6.0,1.8,1.8,1.95,1.04,1.33,1.25,5.5,1.14
8,04/08/2024,15:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Otrant,1.62,3.8,4.75,1.65,1.7,1.93,1.01,1.33,1.22,5.2,1.12
9,04/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Universitario de Vinto,1.8,3.5,4.5,1.93,1.8,1.91,1.06,1.4,1.29,6.5,1.11
10,04/08/2024,16:00,SERBIA - SUPER LIGA,Radnicki 1923,Radnicki Nis,2.12,3.25,3.3,1.85,1.65,2.1,1.06,1.4,1.28,5.1,1.13
11,04/08/2024,16:00,BRAZIL - SERIE A,Athletico-PR,Gremio,1.73,3.8,4.5,2.1,2.0,1.75,1.07,1.44,1.36,8.0,1.08
12,04/08/2024,17:00,BRAZIL - SERIE A,Internacional,Palmeiras,2.4,3.3,2.88,2.25,1.95,1.8,1.08,1.5,1.4,9.0,1.07
13,04/08/2024,20:00,ECUADOR - LIGA PRO,Emelec,Dep. Cuenca,1.57,3.6,5.5,1.98,1.91,1.8,1.05,1.4,1.29,7.0,1.1
14,04/08/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Tomayapo,1.67,3.6,5.5,1.98,1.83,1.83,1.06,1.4,1.29,7.0,1.1
15,03/08/2024,23:00,USA - USL CHAMPIONSHIP,Sacramento Republic,Pittsburgh,1.98,2.85,4.15,2.37,2.02,1.7,1.11,1.53,1.47,7.4,1.06
