,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SPAIN - LALIGA2,2024-10-13,Huesca,Albacete,2.0,2.0,2.56,3.0,3.45,10.5,1,1,0.94,0.94
2,NETHERLANDS - EERSTE DIVISIE,2024-10-13,Maastricht,Venlo,2.0,0.0,2.22,3.85,3.2,20.0,1,1,0.94,1.88
3,ITALY - SERIE C,2024-10-13,FeralpiSalo,Caldiero Terme,2.0,0.0,1.5,4.0,8.6,26.0,1,1,0.94,2.82
4,ITALY - SERIE C,2024-10-13,Benevento,Latina,5.0,0.0,1.39,5.0,9.8,38.0,1,1,0.94,3.76
5,ITALY - SERIE C,2024-10-13,L.R. Vicenza,Lumezzane,1.0,1.0,1.46,4.1,9.2,27.0,1,1,0.94,4.699999999999999
6,ITALY - SERIE C,2024-10-13,Pergolettese,Trento,0.0,0.0,3.3,3.0,2.32,9.4,1,1,0.94,5.639999999999999
7,SPAIN - LALIGA2,2024-10-13,Racing Santander,Levante,1.0,0.0,2.02,3.75,4.0,19.5,1,1,0.94,6.579999999999998
8,SPAIN - LALIGA2,2024-10-13,R. Oviedo,Almeria,3.0,2.0,2.26,3.25,3.8,12.5,1,1,0.94,7.519999999999998
9,PORTUGAL - LIGA PORTUGAL 2,2024-10-13,Academico Viseu,Maritimo,0.0,2.0,2.52,3.25,3.3,10.5,1,1,0.94,8.459999999999997
10,CHILE - PRIMERA DIVISION,2024-10-13,Huachipato,Colo Colo,1.0,2.0,5.6,3.6,1.81,7.6,1,1,0.94,9.399999999999997
11,ITALY - SERIE C,2024-10-13,Taranto,Picerno,1.0,0.0,6.4,3.3,1.68,7.0,1,1,0.94,10.339999999999996
12,ITALY - SERIE C,2024-10-13,Arezzo,Rimini,1.0,1.0,2.06,3.1,4.1,15.0,1,1,0.94,11.279999999999996
13,ITALY - SERIE C,2024-10-13,Vis Pesaro,Pineto,1.0,1.0,2.14,2.88,4.0,12.5,1,1,0.94,12.219999999999995
14,ITALY - SERIE C,2024-10-13,Pianese,Carpi,1.0,0.0,2.02,3.4,3.65,18.0,1,1,0.94,13.159999999999995
15,SPAIN - LALIGA2,2024-10-13,Granada CF,Cordoba,1.0,0.0,2.28,3.45,3.55,13.5,1,1,0.94,14.099999999999994
16,URUGUAY - PRIMERA DIVISION,2024-10-13,Miramar,Racing Montevideo,2.0,2.0,3.65,3.0,2.34,8.6,1,1,0.94,15.039999999999994
17,PORTUGAL - LIGA PORTUGAL 2,2024-10-13,Pacos Ferreira,Torreense,1.0,0.0,2.46,3.2,3.15,12.5,1,1,0.94,15.979999999999993
18,ITALY - SERIE C,2024-10-13,Avellino,Casertana,5.0,0.0,1.59,3.95,6.2,21.0,1,1,0.94,16.919999999999995
19,ITALY - SERIE C,2024-10-13,Potenza,Foggia,1.0,1.0,2.76,3.15,2.66,11.5,1,1,0.94,17.859999999999996
20,ITALY - SERIE C,2024-10-13,Ternana,Ascoli,3.0,1.0,1.88,3.3,5.0,18.0,1,1,0.94,18.799999999999997
21,BRAZIL - SERIE B,2024-10-13,Coritiba,Amazonas,3.0,1.0,1.8,3.4,6.0,15.0,1,1,0.94,19.74
22,PORTUGAL - LIGA PORTUGAL 2,2024-10-13,Chaves,Feirense,0.0,0.0,1.93,3.6,4.4,18.0,1,1,0.94,20.68
23,VENEZUELA - LIGA FUTVE,2024-10-13,Carabobo,Dep. Tachira,1.0,1.0,3.15,2.72,2.82,9.6,1,1,0.94,21.62
24,VENEZUELA - LIGA FUTVE,2024-10-13,Universidad Central,Caracas,1.0,3.0,2.24,2.84,3.6,13.0,1,1,0.94,22.560000000000002
