,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,01/03/2024,00:05,MEXICO - LIGA DE EXPANSION MX,Atl. Morelia,Cimarrones de Sonora,1.65,3.7,4.8,1.87,1.83,1.87,1.06,1.4,1.29,5.3,1.12
2,01/03/2024,07:00,CHINA - SUPER LEAGUE,Shandong Taishan,Changchun Yatai,1.36,5.25,7.5,1.5,1.8,1.95,1.02,1.27,1.14,3.75,1.25
3,01/03/2024,09:00,SERBIA - PRVA LIGA,Tekstilac Odzaci,RFK Novi Sad,1.38,3.75,8.5,2.32,2.88,1.39,1.06,1.5,1.45,11.0,1.01
4,01/03/2024,11:00,IRAQ - SUPER LEAGUE,Al Quwa Al Jawiya,Naft Al-Basra,1.38,4.0,7.3,1.65,1.98,1.79,1.01,1.32,1.21,4.8,1.15
5,01/03/2024,11:00,INDIA - ISL,Mohun Bagan,Jamshedpur,1.62,3.75,5.0,1.8,1.8,1.91,1.04,1.38,1.25,6.0,1.13
6,01/03/2024,13:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Krylya Sovetov,2.47,3.33,3.22,2.46,2.01,1.76,1.05,1.52,1.43,8.5,1.03
7,01/03/2024,14:30,SERBIA - SUPER LIGA,Cukaricki,Napredak,1.55,3.95,5.5,1.85,1.93,1.78,1.05,1.39,1.28,5.2,1.13
8,01/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Oss,1.33,5.5,8.5,1.57,1.91,1.8,1.03,1.31,1.17,4.33,1.2
9,01/03/2024,16:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Xamax,2.35,3.7,2.6,1.55,1.5,2.42,1.03,1.3,1.18,3.8,1.23
10,01/03/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Charleroi,2.0,3.4,3.5,1.9,1.7,2.05,1.05,1.42,1.25,6.0,1.13
11,01/03/2024,17:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Drogheda,1.22,5.5,11.0,1.6,2.2,1.62,1.03,1.31,1.18,4.33,1.2
12,01/03/2024,17:00,PERU - LIGA 1,ADT Tarma,Alianza Lima,2.8,3.4,2.3,2.15,1.91,1.8,1.07,1.5,1.36,9.0,1.07
13,01/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Atl. Rafaela,2.9,2.75,2.88,3.1,2.38,1.53,1.14,1.72,1.62,15.0,1.03
14,01/03/2024,19:30,URUGUAY - PRIMERA DIVISION,Miramar,Cerro Largo,2.9,3.0,2.45,2.4,2.0,1.73,1.1,1.57,1.44,11.0,1.05
15,01/03/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Tlaxcala,1.7,3.65,4.65,2.0,1.98,1.75,1.07,1.44,1.34,5.9,1.1
16,01/03/2024,21:00,ECUADOR - LIGA PRO,Delfin,Ind. del Valle,3.1,3.1,2.3,2.25,1.91,1.8,1.08,1.52,1.4,9.0,1.07
17,01/03/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Puebla,1.91,3.6,3.8,1.73,1.67,2.1,1.04,1.37,1.22,5.5,1.14
18,01/03/2024,22:30,PERU - LIGA 1,U. de Deportes,Sport Huancayo,1.53,3.6,7.0,2.03,2.1,1.67,1.06,1.42,1.3,7.0,1.1
