Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,24/09/2023,00:00,Rewa,Tavua,1.25,5.1,8.75
2,ANDORRA - PRIMERA DIVISIÓ,24/09/2023,06:00,Pas de la Casa,Carroi,1.37,4.5,6.3
3,SPAIN - PRIMERA RFEF,24/09/2023,07:00,SD Logrones,Rayo Majadahonda,1.65,3.3,5.25
4,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,07:00,Vilar de Perdizes,Vasco da Gama,1.9,3.0,4.0
5,SWEDEN - SUPERETTAN,24/09/2023,08:00,Utsikten,Trelleborg,1.7,3.75,4.75
6,BELGIUM - JUPILER PRO LEAGUE,24/09/2023,08:30,Genk,St. Truiden,1.55,4.33,5.25
7,SPAIN - LALIGA2,24/09/2023,09:00,Villarreal B,Amorebieta,2.05,3.4,3.8
8,NORTH MACEDONIA - 1. MFL,24/09/2023,10:00,Shkendija,Makedonija GP,1.42,4.25,6.8
9,UZBEKISTAN - SUPER LEAGUE,24/09/2023,10:00,Nasaf Qarshi,Bunyodkor,1.4,4.2,7.4
10,NORTH MACEDONIA - 1. MFL,24/09/2023,10:00,Struga,Rabotnicki,1.5,4.0,5.8
11,AZERBAIJAN - PREMIER LEAGUE,24/09/2023,10:00,Sabah Baku,Kapaz,1.29,4.75,9.75
12,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Paredes,Florgrade,1.73,3.25,4.33
13,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Canelas 2010,Fontinhas,1.67,3.5,4.33
14,ARGENTINA - PRIMERA NACIONAL,24/09/2023,11:00,CA Mitre,Brown Adrogue,2.45,2.88,3.4
15,SCOTLAND - PREMIERSHIP,24/09/2023,11:00,Aberdeen,Ross County,2.0,3.5,3.8
16,ITALY - SERIE C,24/09/2023,11:15,L.R. Vicenza,Pergolettese,1.55,3.65,6.1
17,GHANA - PREMIER LEAGUE,24/09/2023,12:00,Bechem United,Dreams,1.65,3.25,5.1
18,GHANA - PREMIER LEAGUE,24/09/2023,12:00,Nations FC,Samartex,1.8,3.05,4.35
19,SLOVAKIA - NIKE LIGA,24/09/2023,12:30,Slovan Bratislava,Zilina,1.52,4.55,5.3
20,SLOVAKIA - NIKE LIGA,24/09/2023,13:00,Trnava,Ruzomberok,1.75,3.55,4.65
21,SPAIN - PRIMERA RFEF,24/09/2023,14:00,Celta Vigo B,Arenteiro,1.85,3.2,4.2
22,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,24/09/2023,14:45,Zrinjski,Zeljeznicar,1.4,4.3,7.0
23,SPAIN - PRIMERA RFEF,24/09/2023,15:00,Sanluqueno,Antequera,1.91,3.1,4.0
24,MOROCCO - BOTOLA PRO,24/09/2023,15:15,Raja Casablanca,Union Touarga,1.5,3.6,5.75
25,ITALY - SERIE C,24/09/2023,15:45,Crotone,Sorrento,1.57,3.55,6.2
26,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,16:00,Felgueiras,AD Limianos,1.5,3.4,6.5
27,ARGENTINA - PRIMERA NACIONAL,24/09/2023,17:00,Racing Cordoba,Dep. Riestra,2.3,3.2,3.25
28,VENEZUELA - LIGA FUTVE,24/09/2023,17:30,Metropolitanos,La Guaira,2.1,3.1,3.45
29,ARGENTINA - PRIMERA NACIONAL,24/09/2023,18:00,Estudiantes Rio Cuarto,Def. de Belgrano,2.0,3.1,4.5
30,ECUADOR - LIGA PRO,24/09/2023,18:30,Delfin,Guayaquil City,1.65,3.5,5.75
31,MEXICO - LIGA MX,24/09/2023,19:00,Cruz Azul,Queretaro,1.75,3.75,4.75
32,COLOMBIA - PRIMERA A,24/09/2023,20:10,Santa Fe,Pereira,1.91,3.4,4.2
33,MEXICO - LIGA DE EXPANSION MX,24/09/2023,21:00,Tapatio,Tepatitlan de Morelos,2.0,3.3,3.65
