,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Qizilqum,1.7,3.3,5.0,2.07,1.98,1.65
2,19/09/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Gefle,1.36,5.0,7.5,1.57,1.91,1.91
3,19/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Penarol (Uru),1.4,5.0,7.0,2.0,2.25,1.57
4,19/09/2024,19:30,BRAZIL - SERIE B,CRB,Ponte Preta,1.85,3.3,4.5,2.6,2.38,1.53
5,19/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Santos,4.75,3.2,1.85,2.5,2.2,1.62
6,19/09/2024,22:00,PERU - LIGA 1,Carlos Mannucci,FBC Melgar,5.5,3.8,1.57,1.98,1.91,1.8
7,18/09/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Club Leon,1.62,3.9,5.5,1.75,1.8,1.95
8,18/09/2024,22:30,PERU - LIGA 1,U. de Deportes,Sport Boys,1.27,5.25,9.0,2.08,3.0,1.36
9,18/09/2024,22:30,USA - MLS,Real Salt Lake,FC Dallas,1.75,4.0,4.33,1.57,1.57,2.25
10,18/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.73,3.8,4.0,1.7,1.73,2.0
11,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,2.0,3.4,3.75,1.8,1.67,2.1
12,18/09/2024,23:30,USA - MLS,Los Angeles FC,Austin FC,1.42,4.5,7.5,1.6,1.8,1.95
13,18/09/2024,23:30,USA - MLS,Seattle Sounders,San Jose Earthquakes,1.29,6.5,8.0,1.44,1.91,1.91
