,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Khonkaen Utd.,1.29,5.5,8.0,1.42,1.75,1.95
2,27/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Gnistan,AC Oulu,1.75,3.5,3.9,1.7,1.67,2.1
3,27/09/2024,12:30,BELARUS - VYSSHAYA LIGA,BATE,Shakhtyor Soligorsk,1.75,3.94,4.45,1.74,1.71,2.08
4,27/09/2024,13:00,MALTA - PREMIER LEAGUE,Floriana,Gzira,2.02,3.25,3.45,1.88,1.7,1.93
5,27/09/2024,13:00,CROATIA - HNL,Sibenik,Istra 1961,2.15,3.2,3.2,2.25,1.91,1.8
6,27/09/2024,14:00,SERBIA - SUPER LIGA,Crvena zvezda,Zeleznicar Pancevo,1.06,8.75,40.0,1.27,2.5,1.47
7,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Wil,2.52,3.35,2.6,1.78,1.6,2.18
8,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Venlo,1.73,3.8,4.5,1.53,1.53,2.38
9,27/09/2024,15:00,PERU - LIGA 1,Union Comercio,Sport Boys,2.75,3.0,2.7,2.4,2.0,1.73
10,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Jong AZ,1.44,4.5,6.5,1.4,1.53,2.38
11,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Jong Utrecht,1.42,4.5,7.0,1.48,1.62,2.2
12,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Roda,2.63,3.6,2.5,1.6,1.5,2.5
13,27/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Xamax,1.95,3.7,3.35,1.6,1.53,2.32
14,27/09/2024,22:00,MEXICO - LIGA MX,Queretaro,Necaxa,3.25,3.4,2.2,1.93,1.7,2.05
