Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRIA - 2. LIGA,05/11/2023,06:30,Bregenz,Leoben,2.5,3.45,2.57
2,MALTA - PREMIER LEAGUE,05/11/2023,07:00,Hamrun,Mosta,1.38,4.55,6.8
3,ROMANIA - LIGA 2,05/11/2023,07:30,Csikszereda M. Ciuc,Selimbar,2.05,3.1,3.75
4,THAILAND - THAI LEAGUE 1,05/11/2023,07:30,Nakhon Pathom,Sukhothai,1.87,3.7,3.65
5,NORTH MACEDONIA - 1. MFL,05/11/2023,09:00,Shkupi,Vardar,1.18,6.1,13.0
6,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,05/11/2023,09:00,Zrinjski,Tuzla City,1.23,5.4,11.0
7,SERBIA - PRVA LIGA,05/11/2023,09:00,Tekstilac Odzaci,Vrsac,1.82,2.9,4.6
8,ALBANIA - SUPERLIGA,05/11/2023,09:30,Kukesi,Dinamo Tirana,1.75,3.45,4.05
9,CAMEROON - ELITE ONE,05/11/2023,10:00,Avion Academy,Victoria United,1.53,3.55,5.8
10,SWITZERLAND - CHALLENGE LEAGUE,05/11/2023,10:15,Vaduz,Baden,1.47,4.6,5.4
11,SWITZERLAND - SUPER LEAGUE,05/11/2023,10:15,Luzern,Grasshoppers,1.6,4.33,5.25
12,NETHERLANDS - EREDIVISIE,05/11/2023,10:30,Zwolle,Sittard,2.2,3.5,3.2
13,AUSTRIA - BUNDESLIGA,05/11/2023,10:30,Hartberg,BW Linz,1.85,3.6,4.33
14,RUSSIA - PREMIER LEAGUE,05/11/2023,10:30,CSKA Moscow,Pari NN,1.56,4.39,6.85
15,BULGARIA - PARVA LIGA,05/11/2023,10:30,Ludogorets,Krumovgrad,1.14,7.5,17.0
16,NORWAY - OBOS-LIGAEN,05/11/2023,11:00,KFUM Oslo,Skeid,1.2,8.0,11.0
17,SAN MARINO - CAMPIONATO SAMMARINESE,05/11/2023,11:00,Murata,Pennarossa,1.5,4.3,4.85
18,NORWAY - OBOS-LIGAEN,05/11/2023,11:00,Hodd,Start,2.3,3.6,3.0
19,EGYPT - PREMIER LEAGUE,05/11/2023,11:00,Future FC,Enppi,2.05,2.92,3.85
20,CAMEROON - ELITE ONE,05/11/2023,11:00,Cotonsport,Yong Sports Academy,1.35,3.9,9.25
21,CAMEROON - ELITE ONE,05/11/2023,11:00,Colombe,Fortuna Mfou,2.2,2.77,3.35
22,CAMEROON - ELITE ONE,05/11/2023,11:00,Bamboutos FC,Aigle Royal,1.37,3.9,8.4
23,NIGERIA - NPFL,05/11/2023,12:00,Akwa United,Plateau United,1.7,3.25,5.2
24,NIGERIA - NPFL,05/11/2023,12:00,Rivers United,Sunshine Stars,1.6,3.35,6.1
25,NIGERIA - NPFL,05/11/2023,12:00,Shooting,Niger Tornadoes,1.75,3.1,5.1
26,MOLDOVA - SUPER LIGA,05/11/2023,12:00,Sheriff Tiraspol,Milsami,1.26,4.85,8.75
27,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Bofoakwa Tano,Nations FC,1.23,4.45,13.5
28,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Bibiani Gold Stars,Accra Lions,1.28,4.2,11.25
29,MALTA - PREMIER LEAGUE,05/11/2023,12:30,Floriana,Sirens,1.3,4.7,9.25
30,ALBANIA - SUPERLIGA,05/11/2023,13:00,Teuta,Laci,2.42,3.2,2.6
31,CROATIA - HNL,05/11/2023,13:10,Istra 1961,Slaven Belupo,2.15,3.2,3.25
32,SLOVAKIA - NIKE LIGA,05/11/2023,13:30,Zilina,Podbrezova,2.25,3.7,2.8
33,SWEDEN - ALLSVENSKAN,05/11/2023,13:30,Elfsborg,Degerfors,1.25,6.5,10.0
34,SENEGAL - LIGUE 1,05/11/2023,13:30,Jamono Fatick,Mbour,2.7,2.67,2.72
35,SENEGAL - LIGUE 1,05/11/2023,13:30,Linguere,Pikine,2.25,2.6,3.6
