,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Persita,1.75,3.55,4.2,1.7,1.65,2.0
2,18/09/2024,11:00,ROMANIA - LIGA 2,Hunedoara,Selimbar,1.57,3.7,5.9,2.15,2.18,1.62
3,18/09/2024,12:00,SLOVENIA - PRVA LIGA,Celje,Maribor,2.1,3.4,3.25,1.75,1.62,2.15
4,18/09/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Sandviken,2.2,3.6,2.9,1.57,1.53,2.38
5,18/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Fluminense (Bra),Atletico-MG (Bra),2.45,2.88,3.4,2.88,2.2,1.62
6,18/09/2024,19:00,BRAZIL - SERIE B,Sport Recife,Goias,1.67,3.5,5.5,2.35,2.25,1.57
7,18/09/2024,19:30,BRAZIL - SERIE B,Vila Nova FC,Chapecoense-SC,1.83,3.2,4.75,2.6,2.25,1.57
8,18/09/2024,20:30,USA - MLS,New England Revolution,CF Montreal,1.75,3.8,4.5,1.53,1.5,2.5
9,18/09/2024,21:30,BRAZIL - SERIE B,America MG,Paysandu PA,1.73,3.4,5.25,2.15,2.0,1.73
10,18/09/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Club Leon,1.65,3.8,5.25,1.75,1.75,2.0
11,18/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.73,3.9,3.9,1.67,1.67,2.1
12,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,2.1,3.3,3.7,1.75,1.62,2.2
