,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
11,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Man Utd,Fulham,1.6,4.33,5.25,1.57,2.35,1.62,2.2,H,H,D
12,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE ONE,Stevenage,Wycombe,1.91,3.4,4.2,2.1,1.7,1.95,1.8,H,D,D
13,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Accrington,Crawley,2.2,3.4,3.3,1.8,2.0,1.62,2.2,D,H,D
14,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Mansfield,Salford,1.57,4.33,5.5,1.62,2.25,1.67,2.1,D,H,D
15,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE TWO,MK Dons,Newport,1.67,4.0,5.0,1.73,2.08,1.73,2.0,D,H,D
16,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Notts Co,Crewe,1.91,3.75,4.0,1.57,2.35,1.5,2.5,D,H,D
17,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Stockport County,Swindon,1.45,5.0,6.0,1.57,2.35,1.8,1.91,D,H,D
18,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Nottm Forest,1.53,3.6,5.25,1.57,2.35,1.62,2.2,H,H,D
19,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Brighton,Everton De Vina,1.83,3.8,4.2,1.67,2.15,1.62,2.2,H,H,D
20,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Burnley,1.95,3.5,4.0,2.1,1.7,1.95,1.8,H,H,D
21,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Annan,1.57,4.0,4.5,1.62,2.25,1.67,2.1,H,H,D
22,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Clyde,1.45,4.33,5.5,1.75,2.05,1.91,1.8,H,H,D
23,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,MOROCCO - BOTOLA PRO,FUS Rabat,Jeunesse Sportive Soualem,1.44,4.2,5.5,2.2,1.65,2.5,1.5,D,H,A
24,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,SCOTLAND - LEAGUE TWO,Peterhead,Elgin City,1.65,3.6,5.0,1.85,2.0,1.83,1.83,H,H,D
25,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,SCOTLAND - LEAGUE TWO,East Fife,Forfar Athletic,2.15,3.2,3.2,2.05,1.8,1.8,1.91,H,H,D
26,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,SCOTLAND - PREMIERSHIP,St Mirren,St Johnstone,1.85,3.2,4.75,2.6,1.48,2.2,1.62,A,H,D
27,AI_LAY_AWAY_RETORNOS,24/02/2024,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Carlisle,1.65,4.0,5.0,1.88,1.98,1.91,1.91,H,D,D
28,AI_LAY_AWAY_RETORNOS,24/02/2024,12:45,BULGARIA - PARVA LIGA,PFC Levski Sofia,Arda,1.62,3.8,6.0,2.4,1.53,2.5,1.5,H,H,D
29,AI_LAY_AWAY_RETORNOS,24/02/2024,14:00,SPAIN - PRIMERA RFEF,Ponferradina,R. Sociedad B,2.1,2.9,3.4,2.63,1.44,2.2,1.62,H,D,H
30,AI_LAY_AWAY_RETORNOS,24/02/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Westerlo,2.05,3.3,3.6,1.93,1.93,1.75,2.0,D,D,H
31,AI_LAY_AWAY_RETORNOS,24/02/2024,14:30,SPAIN - LALIGA2,Eibar,Espanyol,2.05,3.3,3.8,2.2,1.65,1.91,1.8,D,H,D
32,AI_LAY_AWAY_RETORNOS,24/02/2024,15:00,PORTUGAL - LIGA PORTUGAL,Club Football Estrela,Chaves,2.05,3.3,3.75,2.1,1.7,1.95,1.8,H,H,D
33,AI_LAY_AWAY_RETORNOS,24/02/2024,16:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Renaissance Zemamra,1.7,3.3,4.5,2.4,1.53,2.38,1.53,D,H,A
34,AI_LAY_AWAY_RETORNOS,24/02/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Kortrijk,1.65,3.8,5.0,1.83,2.03,1.8,1.95,D,D,H
35,AI_LAY_AWAY_RETORNOS,24/02/2024,17:00,SPAIN - LALIGA2,Levante,Andorra CF,1.85,3.4,4.33,2.25,1.62,2.0,1.73,D,H,D
36,AI_LAY_AWAY_RETORNOS,24/02/2024,17:30,PORTUGAL - LIGA PORTUGAL,Guimaraes,Casa Pia,1.6,3.8,6.0,2.15,1.67,2.1,1.67,H,H,D
37,AI_LAY_AWAY_RETORNOS,24/02/2024,20:00,MEXICO - LIGA MX,Leon,Atletico San Luis,1.85,4.0,3.8,1.57,2.35,1.57,2.25,H,D,A
38,AI_LAY_AWAY_RETORNOS,24/02/2024,21:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Herediano,1.85,3.5,3.6,1.8,2.0,1.73,2.0,H,H,D
39,AI_LAY_AWAY_RETORNOS,24/02/2024,21:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Puntarenas FC,1.57,3.75,5.0,1.8,2.0,1.83,1.83,H,H,D
40,AI_LAY_AWAY_RETORNOS,24/02/2024,22:00,MEXICO - LIGA MX,Tigres,Atlas,1.57,4.2,5.5,2.0,1.85,2.0,1.75,H,D,A
41,AI_LAY_AWAY_RETORNOS,24/02/2024,22:05,MEXICO - LIGA MX,Guadalajara,Pumas UNAM,2.1,3.4,3.4,1.98,1.88,1.75,2.0,H,D,A
