Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,INDIA - I-LEAGUE,23/03/2024,05:30,Real Kashmir,Mohammedan,2.57,3.3,2.52
2,ENGLAND - LEAGUE TWO,23/03/2024,10:00,Harrogate,Bradford City,3.8,3.5,2.0
3,NETHERLANDS - TWEEDE DIVISIE,23/03/2024,10:30,Scheveningen,AFC,2.57,3.75,2.3
4,NORTHERN IRELAND - NIFL CHAMPIONSHIP,23/03/2024,12:00,Newington,Dundela,2.85,3.6,2.15
5,NORTHERN IRELAND - NIFL CHAMPIONSHIP,23/03/2024,12:00,Knockbreda,Ballyclare,5.2,4.65,1.47
6,ENGLAND - LEAGUE ONE,23/03/2024,12:00,Carlisle,Stevenage,4.75,3.8,1.73
7,NORTHERN IRELAND - NIFL CHAMPIONSHIP,23/03/2024,12:00,Ballinamallard,Annagh,2.6,3.65,2.32
8,SPAIN - LALIGA2,23/03/2024,12:15,Alcorcon,R. Oviedo,3.75,2.9,2.2
9,ITALY - SERIE C,23/03/2024,13:30,Spal,Carrarese,3.0,3.1,2.37
10,ARGENTINA - PRIMERA NACIONAL,23/03/2024,15:30,Defensores Unidos,Deportivo Moron,2.88,2.88,2.8
11,MEXICO - LIGA DE EXPANSION MX,23/03/2024,18:00,Tepatitlan de Morelos,Tapatio,2.9,3.15,2.4
