Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,11/05/2024,07:00,Brothers U.,Fortis,7.5,5.7,1.25
2,PHILIPPINES - PFL,11/05/2024,07:15,Manila Digger,United City,5.0,5.0,1.4
3,CHINA - SUPER LEAGUE,11/05/2024,08:35,Wuhan Three Towns,Shandong Taishan,4.2,3.5,1.8
4,PHILIPPINES - PFL,11/05/2024,10:00,Don Bosco Garelli,Tuloy,4.5,4.5,1.5
5,AUSTRIA - BUNDESLIGA,11/05/2024,12:00,Tirol,Altach,2.9,3.1,2.5
6,EGYPT - PREMIER LEAGUE,11/05/2024,13:00,Al Masry,Pyramids,4.45,3.1,1.85
7,EGYPT - PREMIER LEAGUE,11/05/2024,13:00,Baladiyat El Mahalla,Al Ahly,8.25,4.45,1.35
8,SLOVAKIA - NIKE LIGA,11/05/2024,13:00,Skalica,Kosice,3.4,3.45,2.07
9,BELARUS - VYSSHAYA LIGA,11/05/2024,13:00,Shakhtyor Soligorsk,BATE,3.51,3.45,2.11
10,BRAZIL - BRASILEIRO WOMEN,11/05/2024,17:00,Bragantino W,Ferroviaria W,2.68,3.5,2.37
