,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Correcaminos,1.65,3.9,4.4,1.7,1.72,1.9
2,21/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Barendrecht,1.72,3.85,4.05,1.5,1.5,2.25
3,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Cambridge Utd,1.7,3.6,5.0,1.93,1.91,1.91
4,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Reading,1.75,3.5,4.5,1.75,1.67,2.1
5,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Luton,Sheffield Wed,1.85,3.5,4.1,1.88,1.73,2.0
6,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Coventry,Swansea,1.75,3.5,4.75,1.73,1.67,2.1
7,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Bristol City,Oxford Utd,1.75,3.6,4.75,1.95,1.83,1.83
8,21/09/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Roda,Maastricht,1.7,3.8,4.5,1.5,1.5,2.5
9,21/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Francs Borains,1.8,3.6,4.33,1.9,1.8,1.91
10,21/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Ittihad,1.62,4.33,4.0,1.5,1.62,2.2
11,21/09/2024,16:00,NETHERLANDS - EREDIVISIE,Nijmegen,Heracles,1.65,4.2,5.0,1.67,1.7,2.05
12,21/09/2024,22:30,USA - MLS,Colorado Rapids,Toronto FC,1.67,4.1,4.75,1.53,1.57,2.25
