,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,06:45,BULGARIA - PARVA LIGA,Lok. Sofia,Krumovgrad,2.88,3.1,2.55,2.35,2.0,1.73
2,19/10/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Utsikten,2.9,3.4,2.3,1.85,1.67,2.1
3,19/10/2024,08:30,ENGLAND - LEAGUE TWO,Accrington,Barrow,2.55,3.5,2.55,1.98,1.73,2.0
4,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Preston,Coventry,2.88,3.3,2.38,2.05,1.73,2.0
5,19/10/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Parnu JK Vaprus,4.35,3.7,1.65,1.65,1.77,2.0
6,19/10/2024,08:30,MALTA - PREMIER LEAGUE,Mosta,Hibernians,3.8,3.65,1.8,1.82,1.72,1.88
7,19/10/2024,08:30,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Araz,3.3,3.0,2.22,2.47,2.12,1.57
8,19/10/2024,09:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Mornar Bar,2.9,2.87,2.52,2.18,1.83,1.78
12,19/10/2024,11:00,INDIA - ISL,East Bengal,Mohun Bagan,3.8,3.6,1.85,1.57,1.53,2.38
13,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Peterhead,3.6,3.4,1.9,1.98,1.8,1.91
9,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Wigan,3.2,3.2,2.25,2.2,1.95,1.8
15,19/10/2024,11:00,CROATIA - HNL,Sibenik,Osijek,3.7,3.2,1.95,2.1,1.91,1.8
10,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,MK Dons,3.7,3.6,1.91,1.75,1.67,2.1
11,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Birmingham,4.2,3.4,1.85,2.1,1.95,1.8
14,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stirling,Clyde,3.0,3.5,2.05,1.95,1.83,1.83
16,19/10/2024,11:30,QATAR - QSL,Shamal,Al Arabi,3.85,3.75,1.8,1.57,1.55,2.3
17,19/10/2024,12:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Taawon,2.63,3.2,2.45,2.05,1.83,1.83
18,19/10/2024,12:30,SPAIN - PRIMERA RFEF,Amorebieta,Unionistas,2.55,3.2,2.55,2.5,2.2,1.62
19,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Zurich,2.9,3.25,2.4,2.03,1.73,2.0
20,19/10/2024,13:00,MALTA - PREMIER LEAGUE,Birkirkara,Hamrun,3.2,2.87,2.32,2.18,1.85,1.75
21,19/10/2024,13:30,SCOTLAND - LEAGUE ONE,Stenhousemuir,Alloa,2.55,3.3,2.5,1.93,1.73,2.0
22,19/10/2024,14:45,PERU - LIGA 1,Alianza Atl.,Sporting Cristal,3.5,3.6,1.95,1.88,1.67,2.1
23,19/10/2024,15:00,CHILE - PRIMERA DIVISION,O'Higgins,Nublense,2.7,3.2,2.55,2.03,1.73,2.0
24,19/10/2024,17:00,BRAZIL - SERIE B,Ituano,Ceara,3.25,3.1,2.3,2.15,1.83,1.83
25,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,4.2,3.7,1.78,1.8,1.72,2.0
26,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Universidad Central,2.6,3.15,2.6,2.25,1.98,1.65
27,19/10/2024,18:00,URUGUAY - SEGUNDA DIVISION,Plaza Colonia,Montevideo City,2.95,2.95,2.42,2.32,1.98,1.65
28,19/10/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Colorado Springs,2.6,3.2,2.47,1.85,1.65,2.1
