,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,08/03/2024,05:00,INDONESIA - LIGA 1,Persik Kediri,RANS Nusantara,1.57,3.85,5.2,1.7,1.75,1.87,10.5,1.32,1.23,4.95,1.12
2,08/03/2024,05:00,INDONESIA - LIGA 1,PSM Makassar,PSS Sleman,1.57,3.8,5.3,1.87,1.87,1.75,1.01,1.38,1.27,5.8,1.09
3,08/03/2024,08:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,CSKA Moscow,2.85,3.49,2.65,2.11,1.8,1.96,1.03,1.43,1.32,6.6,1.06
4,08/03/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Changchun Yatai,2.38,3.6,2.7,1.73,1.62,2.2,1.04,1.36,1.22,5.5,1.14
5,08/03/2024,09:00,INDONESIA - LIGA 1,Bali United,PSIS Semarang,1.72,3.85,4.0,1.47,1.47,2.32,1.02,1.25,1.21,3.3,1.24
6,08/03/2024,11:00,IRAQ - SUPER LEAGUE,Erbil,Duhok,2.42,2.92,2.82,2.54,2.11,1.69,1.08,1.55,1.5,9.7,1.02
7,08/03/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Akhdoud,1.45,4.5,5.75,1.57,1.8,1.91,1.03,1.31,1.17,4.33,1.2
8,08/03/2024,14:10,AUSTRIA - 2. LIGA,St. Polten,Kapfenberg,1.47,4.25,6.0,1.72,1.87,1.85,1.04,1.35,1.23,4.55,1.16
9,08/03/2024,14:10,AUSTRIA - 2. LIGA,Stripfing,Amstetten,2.1,3.65,3.05,1.62,1.55,2.3,1.04,1.32,1.2,4.1,1.19
10,08/03/2024,14:30,SERBIA - SUPER LIGA,Mladost,Cukaricki,3.95,3.2,1.95,1.98,1.75,1.95,1.07,1.45,1.32,5.6,1.11
11,08/03/2024,14:30,IRAQ - SUPER LEAGUE,Al Kahraba,Naft Al-Basra,1.95,3.1,3.7,2.12,1.95,1.81,1.05,1.47,1.38,7.5,1.06
12,08/03/2024,14:30,SERBIA - SUPER LIGA,Vojvodina,Vozdovac,1.52,4.0,5.8,1.82,1.91,1.8,1.05,1.39,1.27,5.0,1.14
13,08/03/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,UTA Arad,2.45,2.9,3.1,2.25,1.91,1.8,1.08,1.55,1.4,10.0,1.06
14,08/03/2024,15:00,ROMANIA - LIGA 1,CFR Cluj,FC Hermannstadt,1.65,3.5,5.25,2.08,2.0,1.73,1.06,1.5,1.33,8.0,1.08
15,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Groningen,Maastricht,1.2,6.5,12.0,1.4,1.83,1.83,1.02,1.24,1.11,3.25,1.33
16,08/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Beerschot VA,Lierse K.,1.4,5.0,6.5,1.48,1.67,2.1,1.02,1.26,1.14,3.75,1.25
17,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Roda,Den Haag,2.6,3.75,2.5,1.57,1.5,2.5,1.03,1.31,1.17,4.33,1.2
18,08/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Telstar,1.8,4.0,3.75,1.57,1.53,2.38,1.03,1.3,1.17,4.0,1.22
19,08/03/2024,16:30,POLAND - DIVISION 1,Arka Gdynia,Wisla,2.15,3.5,3.1,1.83,1.67,2.1,1.04,1.38,1.25,6.0,1.13
20,08/03/2024,16:45,IRELAND - PREMIER DIVISION,Derry City,Waterford,1.5,4.0,6.5,2.0,2.05,1.7,1.06,1.44,1.3,7.0,1.1
21,08/03/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,1.8,3.75,4.2,1.93,1.8,1.95,1.05,1.42,1.29,6.5,1.11
22,08/03/2024,16:45,IRELAND - PREMIER DIVISION,Galway,Drogheda,1.62,3.8,5.5,1.95,1.95,1.8,1.05,1.42,1.29,6.5,1.11
23,08/03/2024,19:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Puerto Cabello,1.92,3.04,4.46,2.48,2.14,1.67,1.08,1.59,1.46,9.1,1.02
24,08/03/2024,20:10,COLOMBIA - PRIMERA A,Aguilas,Junior,2.3,3.2,3.2,2.25,1.83,1.83,1.07,1.52,1.4,9.0,1.07
25,08/03/2024,20:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,General Caballero JLM,2.2,3.0,3.25,2.3,1.91,1.8,1.08,1.52,1.4,10.0,1.06
26,08/03/2024,21:00,ECUADOR - LIGA PRO,Emelec,Mushuc Runa,1.4,4.5,7.5,1.8,2.1,1.67,1.04,1.38,1.25,6.0,1.13
