,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Young Lions,1.83,4.1,3.1,1.25,1.3,3.4
2,18/10/2024,11:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,1.09,8.0,27.0,1.32,2.4,1.5
3,18/10/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Napredak,1.34,4.85,7.9,1.62,1.93,1.78
4,18/10/2024,13:30,QATAR - QSL,Al-Gharafa,Umm-Salal,1.65,4.35,4.05,1.44,1.5,2.42
5,18/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Wil,2.82,3.55,2.27,1.6,1.5,2.4
6,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Jong Utrecht,2.0,3.7,3.4,1.53,1.44,2.63
7,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Telstar,3.6,3.8,1.9,1.67,1.62,2.2
8,18/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RFC Liege,2.75,3.5,2.38,1.7,1.57,2.25
9,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Roda,1.8,3.9,3.9,1.57,1.57,2.25
10,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong PSV,1.55,4.75,4.5,1.29,1.36,3.0
11,18/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,2.62,3.3,2.52,1.72,1.55,2.3
12,18/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Annagh,2.0,3.8,3.05,1.44,1.42,2.47
13,18/10/2024,16:15,PORTUGAL - TAÇA DE PORTUGAL,Portimonense,Sporting CP,17.0,7.5,1.14,1.44,2.25,1.57
