,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,01/09/2024,06:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gimcheon Sangmu,2.9,3.4,2.35,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
2,01/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Portimonense,Maritimo,2.6,3.2,2.5,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
3,01/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Francs Borains,1.95,3.7,3.4,1.7,1.62,2.2,1.03,1.33,1.2,5.0,1.17
4,01/09/2024,11:00,BRAZIL - SERIE A,Gremio,Atletico-MG,2.2,3.1,3.6,2.2,1.95,1.8,1.08,1.5,1.4,9.0,1.07
5,01/09/2024,11:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Hibernian,2.8,3.2,2.55,1.98,1.7,2.05,1.06,1.4,1.3,6.5,1.11
6,01/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Penafiel,2.05,3.25,3.25,2.1,1.91,1.8,1.06,1.44,1.36,8.0,1.08
7,01/09/2024,11:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Dynamo Makhachkala,1.85,3.73,4.82,2.25,2.02,1.75,1.04,1.46,1.36,7.3,1.05
9,01/09/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Austria Vienna,2.88,3.6,2.3,1.93,1.75,2.0,1.05,1.4,1.29,6.5,1.11
8,01/09/2024,12:00,SPAIN - LALIGA2,Burgos CF,Castellon,2.5,3.2,2.88,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
10,01/09/2024,14:15,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Lommel SK,4.2,3.8,1.73,1.75,1.73,2.0,1.04,1.36,1.22,5.5,1.14
11,01/09/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Platense,San Lorenzo,2.6,2.8,3.25,3.5,2.5,1.5,1.17,1.75,1.73,19.0,1.02
12,01/09/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Tigre,1.75,3.4,5.25,2.88,2.75,1.4,1.11,1.67,1.57,15.0,1.03
13,01/09/2024,15:00,SPAIN - PRIMERA RFEF,Zamora,Tarazona,2.45,2.88,2.75,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
14,01/09/2024,15:00,SPAIN - PRIMERA RFEF,Lugo,Amorebieta,2.15,2.8,3.4,2.5,2.2,1.62,1.11,1.57,1.5,8.5,1.05
15,01/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Braga,4.5,3.8,1.7,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
16,01/09/2024,20:00,ECUADOR - LIGA PRO,Emelec,Orense,2.0,3.25,3.6,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
17,31/08/2024,22:06,MEXICO - LIGA DE EXPANSION MX,Venados,Cancun,1.93,3.2,3.8,2.05,1.87,1.75,1.08,1.4,1.36,6.84,1.09
