,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
6,30/07/2023,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Cercle Brugge KSV,1.73,3.6,4.33,1.8,1.7
10,30/07/2023,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Qingdao Hainiu,1.36,5.5,7.5,1.53,1.8
14,30/07/2023,09:00,FINLAND - VEIKKAUSLIIGA,Haka,Lahti,1.8,3.4,4.2,1.93,1.75
22,30/07/2023,10:00,SWEDEN - ALLSVENSKAN,Hammarby,Norrkoping,2.0,3.6,3.6,1.85,1.75
9,30/07/2023,11:00,BRAZIL - SERIE A,Sao Paulo,Bahia,1.65,3.5,6.0,2.1,2.05
7,30/07/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Gent,Kortrijk,1.25,5.75,9.5,1.44,1.8
15,30/07/2023,12:00,LITHUANIA - A LYGA,Hegelmann,Riteriai,1.54,4.05,5.45,1.81,1.83
18,30/07/2023,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Haugesund,1.44,5.0,6.5,1.36,1.53
17,30/07/2023,12:00,NORWAY - ELITESERIEN,Lillestrom,Ham-Kam,1.5,4.33,6.0,1.53,1.67
16,30/07/2023,12:00,NORWAY - ELITESERIEN,Brann,Viking,1.91,4.5,3.3,1.4,1.4
21,30/07/2023,12:30,SLOVENIA - PRVA LIGA,Maribor,Aluminij,1.37,4.95,7.9,1.68,1.92
13,30/07/2023,13:00,DENMARK - SUPERLIGA,Brondby,Odense,1.73,4.0,4.2,1.48,1.5
20,30/07/2023,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Vojvodina,1.06,11.0,28.0,1.31,2.57
3,30/07/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,CA Estudiantes,2.2,3.0,3.75,2.88,2.38
1,30/07/2023,15:00,ARGENTINA - LIGA PROFESIONAL,Lanus,Barracas Central,1.8,3.3,5.0,2.5,2.25
19,30/07/2023,15:30,ROMANIA - LIGA 1,CFR Cluj,Univ. Craiova,2.25,3.1,3.3,2.2,1.83
4,30/07/2023,15:50,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Aldosivi,1.5,4.2,7.0,2.1,2.25
23,30/07/2023,16:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Liverpool M.,2.25,3.0,3.1,1.85,1.67
8,30/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Universitario de Vinto,1.53,4.0,7.0,1.8,1.83
11,30/07/2023,19:45,COLOMBIA - PRIMERA A,America De Cali,Dep. Pasto,1.67,3.75,5.25,2.08,2.0
2,30/07/2023,20:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Instituto,2.3,3.0,3.5,2.6,2.1
5,30/07/2023,20:30,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Agropecuario,1.91,3.0,5.0,2.88,2.5
12,30/07/2023,22:00,COLOMBIA - PRIMERA A,Huila,Pereira,2.38,3.3,3.0,2.15,1.83
