,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,VIETNAM - V.LEAGUE 1,27/10/2023,09:15,Viettel,Thanh Hoa,2.02,3.35,3.35
2,GHANA - PREMIER LEAGUE,27/10/2023,12:00,Bofoakwa Tano,Accra Lions,1.42,3.8,7.0
3,AUSTRIA - 2. LIGA,27/10/2023,13:10,Lafnitz,Sturm Graz (Am),1.78,3.9,3.85
4,SWITZERLAND - CHALLENGE LEAGUE,27/10/2023,14:30,Stade Nyonnais,Bellinzona,1.95,3.75,3.3
5,NETHERLANDS - EERSTE DIVISIE,27/10/2023,15:00,Willem II,Jong PSV,1.53,4.33,6.0
6,NETHERLANDS - EERSTE DIVISIE,27/10/2023,15:00,Telstar,Oss,1.91,3.75,3.8
7,NETHERLANDS - EERSTE DIVISIE,27/10/2023,15:00,NAC Breda,Helmond,1.57,4.33,5.25
8,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,27/10/2023,15:00,Al Hilal,Al Ahli SC,1.44,5.0,6.0
9,ECUADOR - LIGA PRO,27/10/2023,21:00,Libertad,Gualaceo,1.75,3.5,4.2
10,COSTA RICA - PRIMERA DIVISION,27/10/2023,23:00,Liberia,Sporting San Jose,1.95,3.6,3.5
