,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/10/2024,09:00,THAILAND - THAI LEAGUE 1,Rayong FC,Nong Bua Pitchaya,2.35,3.3,2.85,1.8,1.62,2.15
2,21/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,2.3,3.1,3.3,2.15,1.91,1.91
3,21/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Al-Ahli Manama,2.8,3.15,2.47,1.9,1.65,2.1
8,21/10/2024,14:00,POLAND - DIVISION 1,S. Rzeszow,Ruch Chorzow,2.5,3.3,2.7,1.8,1.62,2.2
12,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Bryne,Raufoss,1.5,4.33,5.75,1.85,1.91,1.8
11,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Start,1.85,3.9,3.7,1.57,1.5,2.5
6,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Sandnes,Lyn,5.0,4.33,1.53,1.53,1.62,2.2
10,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Asane,Ranheim,2.38,3.6,2.7,1.67,1.53,2.38
5,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Egersund,1.33,5.5,7.0,1.33,1.57,2.25
4,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Levanger,1.73,3.9,4.2,1.7,1.67,2.1
7,21/10/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Brommapojkarna,2.25,3.7,2.8,1.53,1.44,2.63
9,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Stabaek,2.1,3.9,3.0,1.44,1.4,2.75
13,21/10/2024,15:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,Farul Constanta,2.0,3.3,3.8,1.98,1.73,2.0
14,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Excelsior,3.75,4.33,1.73,1.3,1.36,3.0
15,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Roda,2.25,3.5,3.0,1.65,1.57,2.25
16,21/10/2024,15:30,ITALY - SERIE C,Casertana,Cavese,2.25,2.87,3.5,2.52,2.1,1.65
17,21/10/2024,16:00,ENGLAND - PREMIER LEAGUE,Nottingham,Crystal Palace,2.45,3.3,2.9,2.1,1.91,1.91
18,21/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Guarani,2.6,3.2,2.7,2.25,1.91,1.8
