Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
2,28/10/2024,10:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Van,1.32,4.5,7.7,1.62,2.0,1.77
3,28/10/2024,11:00,NIGERIA - NPFL,Lobi Stars,Bayelsa United,1.47,3.85,6.7,2.12,2.32,1.47
4,28/10/2024,13:00,BULGARIA - PARVA LIGA,Ludogorets,CSKA 1948 Sofia,1.33,4.5,10.0,1.88,2.2,1.62
5,28/10/2024,15:00,SWEDEN - SUPERETTAN,Oddevold,Skovde AIK,1.48,4.5,6.25,1.73,1.95,1.8
6,28/10/2024,15:00,PERU - LIGA 1,Alianza Atl.,Los Chankas,1.62,3.7,5.5,1.83,1.62,2.2
7,28/10/2024,15:10,SWEDEN - ALLSVENSKAN,Malmo FF,Goteborg,1.44,4.5,6.5,1.7,1.95,1.8
8,28/10/2024,18:00,BRAZIL - SERIE B,Coritiba,CRB,1.67,3.4,5.75,2.35,2.25,1.57
9,28/10/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,SA Bulo Bulo,1.57,3.9,6.0,1.8,1.83,1.83
10,28/10/2024,20:30,PERU - LIGA 1,Cusco,Grau,1.67,3.75,4.75,2.0,1.91,1.8
11,28/10/2024,21:50,USA - MLS,Seattle Sounders,Houston Dynamo,1.75,3.7,4.75,2.0,1.95,1.8
1,27/10/2024,22:45,USA - MLS,Los Angeles FC,Vancouver Whitecaps,1.55,4.33,5.25,1.5,1.62,2.2
