,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,CHINA - SUPER LEAGUE,2024-04-05,Changchun Yatai,Shanghai Shenhua,1.0,2.0,7.4,4.1,1.53,8.8,1,1,0.94,0.94
2,AUSTRALIA - A-LEAGUE,2024-04-05,WS Wanderers,Brisbane Roar,1.0,2.0,2.1,4.1,3.3,22.0,1,1,0.94,1.88
3,ARMENIA - PREMIER LEAGUE,2024-04-05,West Armenia,Noah,2.0,5.0,2.22,1.91,1.31,1000.0,1,1,0.94,2.82
4,CHINA - SUPER LEAGUE,2024-04-05,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.0,2.0,1.92,3.55,4.0,19.5,1,1,0.94,3.76
5,CHINA - SUPER LEAGUE,2024-04-05,Beijing Guoan,Shanghai Port,2.0,2.0,2.92,3.35,2.4,11.0,1,1,0.94,4.699999999999999
6,CHINA - SUPER LEAGUE,2024-04-05,Qingdao Hainiu,Shandong Taishan,0.0,1.0,5.4,4.1,1.71,10.0,0,1,-9.0,-4.300000000000001
7,CHINA - SUPER LEAGUE,2024-04-05,Nantong Zhiyun,Meizhou Hakka,1.0,0.0,2.12,3.4,3.85,17.0,1,1,0.94,-3.3600000000000008
8,ROMANIA - LIGA 1,2024-04-05,UTA Arad,FC Botosani,1.0,0.0,2.02,3.3,4.2,980.0,1,1,0.94,-2.420000000000001
9,CROATIA - HNL,2024-04-05,Rudes,Osijek,2.0,3.0,6.0,2.72,1.31,1000.0,1,1,0.94,-1.4800000000000009
10,ESTONIA - MEISTRILIIGA,2024-04-05,Nomme Utd,Tammeka,2.0,1.0,2.38,3.1,1.8,1000.0,1,1,0.94,-0.5400000000000009
11,POLAND - EKSTRAKLASA,2024-04-05,Cracovia,LKS Lodz,2.0,2.0,1.48,4.5,7.4,30.0,1,1,0.94,0.399999999999999
12,POLAND - DIVISION 1,2024-04-05,Leczna,Podbeskidzie,2.0,0.0,2.52,3.25,2.84,980.0,1,1,0.94,1.339999999999999
13,GERMANY - 2. BUNDESLIGA,2024-04-05,Hansa Rostock,Wehen,0.0,0.0,2.44,3.5,3.05,14.0,1,1,0.94,2.279999999999999
