,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2023,07:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Gia Lai,2.34,3.18,2.97,2.18,1.84,1.92,1.04,1.45,1.36,7.5,1.04
2,11/08/2023,07:00,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Binh Duong,2.91,2.16,3.68,3.1,2.5,1.5,1.17,1.61,1.73,12.0,1.04
3,11/08/2023,13:00,POLAND - EKSTRAKLASA,Cracovia,Zaglebie,2.3,3.25,3.1,1.98,1.75,2.0,1.06,1.4,1.29,6.5,1.11
4,11/08/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Larne,2.29,3.22,3.09,2.2,1.85,1.91,1.04,1.46,1.36,7.5,1.04
5,11/08/2023,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Bohemians,1.95,3.5,3.2,1.88,1.75,2.0,1.04,1.36,1.25,6.0,1.13
6,11/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Vaca Diez,Universitario de Vinto,2.2,3.4,3.3,1.83,1.67,2.1,1.05,1.36,1.25,6.0,1.13
7,11/08/2023,16:30,SPAIN - LALIGA2,Valladolid,Gijon,1.8,3.5,4.5,2.2,2.0,1.73,1.07,1.44,1.36,9.0,1.07
8,11/08/2023,17:15,PERU - LIGA 1,Cajamarca,Carlos Mannucci,1.7,3.75,5.0,2.05,2.0,1.73,1.07,1.44,1.33,8.0,1.08
9,11/08/2023,18:00,CHILE - PRIMERA DIVISION,Cobresal,Magallanes,1.67,3.8,5.0,1.95,1.91,1.8,1.05,1.4,1.29,6.5,1.11
10,11/08/2023,20:20,COLOMBIA - PRIMERA A,Aguilas,Dep. Cali,1.8,3.5,4.5,2.1,2.0,1.73,1.06,1.44,1.36,8.0,1.08
11,11/08/2023,22:00,ECUADOR - LIGA PRO,Gualaceo,Mushuc Runa,2.25,3.4,3.1,2.0,1.8,1.91,1.06,1.4,1.3,7.0,1.1
12,11/08/2023,22:30,COSTA RICA - PRIMERA DIVISION,San Carlos,Cartagines,2.25,3.25,2.88,1.9,1.73,2.0,1.05,1.4,1.29,6.5,1.11
