Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,04/11/2023,06:00,Ceahlaul,CSM Slatina,2.12,3.1,3.5
2,ROMANIA - LIGA 2,04/11/2023,06:00,Mioveni,Tunari,1.6,3.65,5.4
3,UZBEKISTAN - SUPER LEAGUE,04/11/2023,08:00,Metallurg Bekabad,Termez Surkhon,2.02,3.05,3.75
4,IRAQ - SUPER LEAGUE,04/11/2023,08:30,Al Naft,Al-Hudod,2.42,2.75,3.0
5,NORTH MACEDONIA - 1. MFL,04/11/2023,09:00,Tikves,KF Gostivar,2.3,3.0,3.1
6,NORTH MACEDONIA - 1. MFL,04/11/2023,09:00,Bregalnica Stip,Makedonija GP,2.1,3.05,3.5
7,AZERBAIJAN - PREMIER LEAGUE,04/11/2023,09:00,Qarabag,Kapaz,1.17,5.9,15.5
8,MALTA - PREMIER LEAGUE,04/11/2023,10:00,Birkirkara,Marsaxlokk,1.65,3.75,4.6
9,UZBEKISTAN - SUPER LEAGUE,04/11/2023,10:15,Sogdiana,Buxoro,1.72,3.5,4.4
10,RUSSIA - PREMIER LEAGUE,04/11/2023,10:30,Akhmat Grozny,Fakel Voronezh,1.97,3.68,4.23
11,ENGLAND - FA CUP,04/11/2023,10:30,Northampton,Barrow,2.0,3.4,4.0
12,SLOVAKIA - NIKE LIGA,04/11/2023,11:00,Trnava,Z. Moravce-Vrable,1.4,4.55,7.2
13,MOROCCO - BOTOLA PRO,04/11/2023,12:00,Renaissance Zemamra,Moghreb Tetouan,2.2,3.0,3.1
14,MONTENEGRO - PRVA CRNOGORSKA LIGA,04/11/2023,12:00,Jezero,Mladost DG,1.95,3.1,3.95
15,MOLDOVA - SUPER LIGA,04/11/2023,12:00,Petrocub,Floresti,1.39,4.4,6.2
16,ENGLAND - CHAMPIONSHIP,04/11/2023,12:00,Bristol City,Sheffield Wed,2.1,3.2,3.8
17,SPAIN - PRIMERA RFEF,04/11/2023,12:00,Antequera,Granada CF B,1.65,3.4,4.75
18,ENGLAND - FA CUP,04/11/2023,12:00,Shrewsbury,Colchester,1.73,3.5,5.25
19,ENGLAND - FA CUP,04/11/2023,12:00,Lincoln,Morecambe,1.57,4.2,5.5
20,ENGLAND - FA CUP,04/11/2023,12:00,Stockport County,Worksop,1.2,8.0,11.0
21,GEORGIA - CRYSTALBET EROVNULI LIGA,04/11/2023,12:00,Dinamo Tbilisi,Telavi,1.37,4.55,6.2
22,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,04/11/2023,12:00,Zeljeznicar,Sloga Doboj,1.65,3.75,4.6
23,ENGLAND - PREMIER LEAGUE,04/11/2023,12:00,Manchester City,Bournemouth,1.11,11.0,19.0
24,IVORY COAST - LIGUE 1,04/11/2023,12:30,ASEC Mimosas,Korhogo,1.5,3.55,6.1
25,SENEGAL - LIGUE 1,04/11/2023,13:30,Dakar SC,Jaraaf,2.8,2.62,2.7
26,SERBIA - SUPER LIGA,04/11/2023,14:00,Crvena zvezda,Radnik,1.04,11.0,35.0
27,ITALY - SERIE C,04/11/2023,14:30,Avellino,Virtus Francavilla,1.53,3.65,6.5
28,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,04/11/2023,15:00,Al Ettifaq,Al Raed,1.57,4.0,5.5
29,IRAQ - SUPER LEAGUE,04/11/2023,15:30,Al Talaba,Naft Missan,1.88,3.15,3.85
30,SPAIN - PRIMERA RFEF,04/11/2023,16:00,Leonesa,Cornella,1.73,3.2,4.5
31,ROMANIA - LIGA 1,04/11/2023,16:15,Univ. Craiova,U Craiova 1948,1.57,3.8,5.0
32,MOROCCO - BOTOLA PRO,04/11/2023,16:30,FAR Rabat,Youssoufia Berrechid,1.3,4.33,8.0
33,BRAZIL - SERIE B,04/11/2023,17:00,Botafogo SP,Ceara,2.47,2.85,3.1
34,SPAIN - LALIGA2,04/11/2023,17:00,Albacete,Elche,2.25,3.2,3.4
35,COSTA RICA - PRIMERA DIVISION,04/11/2023,18:00,Guanacasteca,AD Santos,1.91,3.4,3.75
36,BRAZIL - SERIE B,04/11/2023,19:30,Sampaio Correa,Tombense,1.98,3.1,3.95
37,MEXICO - LIGA MX,04/11/2023,19:55,U.A.N.L.- Tigres,Atl. San Luis,1.5,4.33,6.5
38,VENEZUELA - LIGA FUTVE,04/11/2023,20:30,Dep. Tachira,Puerto Cabello,1.88,3.25,4.0
39,MEXICO - LIGA MX,04/11/2023,22:00,Club America,Club Tijuana,1.4,5.0,6.5
