,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/02/2024,03:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,WS Wanderers,1.85,4.0,3.75,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.22
2,18/02/2024,03:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Wellington Phoenix,2.3,3.8,2.88,1.53,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,17/02/2024,04:00,AUSTRALIA - A-LEAGUE,Sydney FC,Adelaide United,1.65,4.33,4.75,1.3,1.36,3.0,1.01,1.18,1.08,2.75,1.44
4,17/02/2024,05:45,AUSTRALIA - A-LEAGUE,Melbourne City,Melbourne Victory,3.1,3.8,2.15,1.57,1.57,2.25,1.03,1.3,1.2,4.33,1.22
5,17/02/2024,06:00,BANGLADESH - PREMIER LEAGUE,Abahani Limited,Chittagong Abahani,1.55,3.5,5.7,1.75,1.79,1.98,1.02,1.34,1.23,5.4,1.12
6,17/02/2024,07:00,BULGARIA - PARVA LIGA,Krumovgrad,Botev Plovdiv,4.33,3.75,1.83,2.08,1.91,1.8,1.06,1.44,1.33,8.0,1.08
7,18/02/2024,07:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Gia Lai,2.37,3.4,2.67,1.95,1.75,1.87,1.02,1.4,1.3,6.35,1.07
8,17/02/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Brisbane Roar,2.3,4.2,2.63,1.44,1.4,2.75,1.02,1.25,1.13,3.5,1.3
9,18/02/2024,08:00,SPAIN - PRIMERA RFEF,R. Union,Celta Vigo B,2.88,3.1,2.45,2.15,1.83,1.83,1.06,1.44,1.36,7.0,1.08
10,18/02/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Pathum United,3.0,3.6,2.12,1.7,1.57,2.25,1.04,1.34,1.22,4.35,1.18
11,17/02/2024,08:30,INDIA - ISL,Mohun Bagan,North East Utd,1.53,4.33,5.5,1.75,1.83,1.83,1.04,1.33,1.22,5.5,1.14
12,18/02/2024,08:40,POLAND - DIVISION 1,S. Rzeszow,Wisla,4.0,3.75,1.83,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
13,18/02/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Nakhon Pathom,1.82,3.75,3.85,1.72,1.65,2.1,1.04,1.35,1.23,4.5,1.16
