,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,09:00,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Akron Togliatti,1.71,4.16,5.29,1.82,1.81,1.95,1.01,1.37,1.22,4.9,1.13
2,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,CSKA Moscow,2.71,3.53,2.75,1.93,1.67,2.15,1.02,1.39,1.25,5.45,1.1
3,20/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Nacional Potosi,2.2,3.6,3.0,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
4,20/07/2024,17:15,PERU - LIGA 1,FBC Melgar,Cesar Vallejo,1.36,4.75,6.0,1.88,2.25,1.57,1.04,1.36,1.29,6.0,1.13
5,20/07/2024,18:00,BRAZIL - SERIE B,Paysandu PA,Ponte Preta,1.85,3.2,4.75,2.5,2.2,1.62,1.1,1.53,1.44,11.0,1.05
6,20/07/2024,20:00,PANAMA - LPF,Deportivo Universitario,Veraguas,1.85,3.4,3.95,1.85,1.7,1.93,1.03,1.39,1.27,6.1,1.09
7,20/07/2024,20:05,MEXICO - LIGA MX,Guadalajara Chivas,Mazatlan FC,1.55,4.5,5.25,1.73,1.8,1.95,1.03,1.33,1.22,5.5,1.14
8,20/07/2024,20:10,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,Estudiantes Rio Cuarto,1.75,3.4,5.0,2.88,2.63,1.44,1.11,1.62,1.62,15.0,1.03
9,20/07/2024,20:30,USA - MLS,New York Red Bulls,FC Cincinnati,1.91,3.6,3.8,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
10,20/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,SA Bulo Bulo,1.62,4.0,5.25,1.9,1.91,1.8,1.05,1.36,1.29,6.5,1.11
11,20/07/2024,21:30,USA - MLS,Sporting Kansas City,St. Louis City,1.91,4.0,3.5,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
12,20/07/2024,21:30,USA - MLS,Austin FC,Charlotte,2.45,3.5,2.75,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
13,20/07/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,Birmingham,1.83,3.4,3.85,1.93,1.8,1.9,1.06,1.42,1.31,5.5,1.11
14,20/07/2024,23:30,USA - MLS,Vancouver Whitecaps,Houston Dynamo,2.1,3.6,3.3,1.62,1.57,2.25,1.03,1.3,1.18,4.5,1.18
