,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Hougang,3.2,4.33,1.75,1.25,1.3,3.4
2,21/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Uthai Thani,2.42,3.35,2.72,1.65,1.53,2.35
3,21/09/2024,08:30,INDIA - ISL,Jamshedpur,Mumbai City,3.75,3.6,1.83,1.7,1.67,2.1
4,21/09/2024,08:30,ENGLAND - CHAMPIONSHIP,QPR,Millwall,2.35,3.3,3.0,2.2,1.91,1.8
5,21/09/2024,08:30,ENGLAND - PREMIER LEAGUE,West Ham,Chelsea,3.4,3.9,2.0,1.5,1.44,2.63
6,21/09/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Wuhan Three Towns,2.2,3.6,3.1,1.7,1.62,2.2
7,21/09/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Chengdu Rongcheng,4.1,3.8,1.83,1.75,1.7,2.05
8,21/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Rijnsburgse Boys,4.45,4.15,1.6,1.47,1.52,2.2
9,21/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Jong Almere City,1.88,4.0,3.25,1.42,1.44,2.42
10,21/09/2024,10:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.95,3.3,2.27,1.75,1.57,2.25
11,21/09/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Jong Sparta Rotterdam,1.62,4.15,4.25,1.5,1.55,2.15
20,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Mansfield,Shrewsbury,1.7,3.6,5.0,1.7,1.67,2.1
19,21/09/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Doncaster,2.35,3.4,2.9,1.75,1.57,2.25
18,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Sogndal,3.4,3.6,1.85,1.62,1.57,2.25
17,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Ipswich,2.25,3.5,3.2,1.84,1.67,2.1
21,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Huddersfield,Northampton,1.38,4.5,8.0,1.75,2.0,1.75
15,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,St Johnstone,2.05,3.5,3.5,2.0,1.8,1.95
14,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Peterhead,2.15,3.4,3.0,1.95,1.73,2.0
13,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Portadown,1.38,4.65,7.1,1.65,1.95,1.75
16,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Tottenham,Brentford,1.55,4.5,5.5,1.44,1.53,2.38
12,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,H&W Welders,2.87,3.6,2.15,1.39,1.35,2.72
22,21/09/2024,12:00,QATAR - QSL,Al-Duhail,Al-Sadd,2.35,4.0,2.5,1.37,1.36,2.9
23,21/09/2024,12:30,POLAND - DIVISION 1,Termalica B-B.,LKS Lodz,1.95,3.25,3.5,1.85,1.67,2.1
24,21/09/2024,12:35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Riyadh,2.1,3.25,3.2,2.0,1.8,1.91
25,21/09/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,HFC,2.65,3.45,2.35,1.6,1.52,2.22
26,21/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,CSKA Moscow,3.69,3.53,2.17,2.25,1.91,1.85
27,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.85,3.8,3.8,1.5,1.44,2.63
29,21/09/2024,13:45,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong Ajax,1.85,3.8,3.75,1.48,1.44,2.63
28,21/09/2024,13:45,NETHERLANDS - EREDIVISIE,Waalwijk,Sparta Rotterdam,3.6,3.75,1.95,1.7,1.62,2.2
30,21/09/2024,15:00,USA - MLS,New York City,Inter Miami,2.7,3.8,2.38,1.44,1.4,2.75
31,21/09/2024,15:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Ajax,4.2,3.9,1.8,1.65,1.67,2.1
32,21/09/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Bravo,1.47,4.05,6.4,1.82,1.93,1.78
33,21/09/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,HFX Wanderers,3.0,3.35,2.3,1.95,1.72,2.0
34,21/09/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Metropolitanos,2.8,2.9,2.6,2.1,1.78,1.83
35,21/09/2024,20:00,MEXICO - LIGA MX,Club Leon,Atl. San Luis,2.0,3.75,3.5,1.7,1.62,2.2
36,21/09/2024,21:30,USA - MLS,Austin FC,Houston Dynamo,2.8,3.4,2.5,1.85,1.67,2.1
37,21/09/2024,21:30,USA - MLS,Nashville SC,FC Cincinnati,2.9,3.4,2.4,1.83,1.62,2.2
38,21/09/2024,21:30,USA - MLS,Sporting Kansas City,Minnesota United,2.15,3.7,3.1,1.5,1.44,2.63
39,21/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Vancouver Whitecaps,1.73,4.1,4.2,1.4,1.44,2.63
40,21/09/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Sacramento Republic,2.65,3.15,2.47,1.91,1.7,2.05
