,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/05/2024,03:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Melbourne Victory,2.63,3.4,2.63,1.83,1.67,2.1,1.05,1.36,1.25,5.5,1.14
2,18/05/2024,06:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Sydney FC,2.25,3.8,2.9,1.67,1.57,2.25,1.04,1.3,1.22,5.0,1.17
3,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeju Utd,2.05,3.3,3.75,2.05,1.8,1.91,1.06,1.4,1.3,7.0,1.1
4,18/05/2024,08:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Krylya Sovetov,1.49,4.98,6.98,1.52,1.72,2.07,1.02,1.28,1.14,3.82,1.22
5,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Hearts,Rangers,4.2,4.33,1.7,1.5,1.5,2.5,1.03,1.25,1.14,3.75,1.29
6,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,2.9,3.4,2.35,1.83,1.67,2.1,1.04,1.36,1.25,5.5,1.14
7,18/05/2024,08:30,THAILAND - THAI LEAGUE 1,Trat FC,Lamphun Warrior,3.55,3.8,1.87,1.6,1.57,2.27,1.04,1.31,1.19,4.0,1.2
8,18/05/2024,08:45,BANGLADESH - PREMIER LEAGUE,Bashundara Kings,Bangladesh Police,1.31,4.9,7.1,1.46,1.82,1.94,1.01,1.23,1.13,3.68,1.24
9,18/05/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,KuPS Akatemia,1.17,6.5,12.0,1.36,1.91,1.8,1.01,1.2,1.11,3.25,1.33
10,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Rijnsburgse Boys,2.07,3.6,3.05,1.5,1.44,2.4,1.01,1.24,1.14,3.4,1.23
11,18/05/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Flora,4.9,4.15,1.5,1.53,1.69,2.11,1.01,1.28,1.18,4.3,1.18
12,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Trnava,Podbrezova,1.36,4.85,7.7,1.7,1.98,1.75,1.04,1.34,1.22,4.45,1.18
13,18/05/2024,12:15,ENGLAND - LEAGUE ONE,Bolton,Oxford Utd,1.85,3.5,4.1,1.93,1.8,1.95,1.05,1.36,1.29,6.5,1.11
14,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Luzern,3.1,3.7,2.1,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
15,18/05/2024,14:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Levski Sofia,3.2,3.2,2.25,2.35,2.0,1.73,1.08,1.5,1.4,10.0,1.06
16,18/05/2024,15:00,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,3.0,3.7,2.15,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
17,18/05/2024,16:00,ITALY - SERIE C,L.R. Vicenza,Taranto,1.98,3.15,3.75,2.4,2.15,1.55,1.08,1.55,1.5,9.7,1.01
18,18/05/2024,16:00,CHILE - PRIMERA DIVISION,Cobreloa,Deportes Iquique,3.0,3.4,2.3,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
19,18/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,Braga,FC Porto,3.2,3.6,2.1,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
20,18/05/2024,20:00,ECUADOR - LIGA PRO,Ind. del Valle,LDU Quito,2.25,3.0,3.2,1.95,1.67,2.1,1.06,1.4,1.29,6.5,1.11
21,18/05/2024,20:30,USA - MLS,Charlotte,Los Angeles Galaxy,2.25,3.5,3.1,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
22,18/05/2024,20:30,USA - MLS,FC Cincinnati,St. Louis City,1.8,3.8,4.1,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
23,18/05/2024,20:30,USA - MLS,New England Revolution,Philadelphia Union,2.7,3.6,2.4,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
24,18/05/2024,21:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Universidad Central,2.72,2.85,2.7,2.27,1.9,1.72,1.06,1.55,1.44,9.3,1.01
25,18/05/2024,21:00,BRAZIL - SERIE A,Vasco,Flamengo RJ,4.1,3.7,1.75,2.08,2.0,1.75,1.06,1.44,1.36,8.0,1.08
26,18/05/2024,21:30,USA - MLS,Minnesota United,Portland Timbers,1.75,4.0,4.1,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
27,18/05/2024,22:30,USA - MLS,Real Salt Lake,Colorado Rapids,1.73,3.8,4.5,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
