,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
13,AI_LAY_AWAY_RETORNOS,29/10/2023,11:00,SWEDEN - ALLSVENSKAN,Kalmar FF,Varnamo,2.2,3.5,3.2,1.98,1.88,1.75,2.0,H,A,A
14,AI_LAY_AWAY_RETORNOS,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Asane,Moss,2.0,3.75,3.5,1.6,2.3,1.53,2.38,H,A,H
15,AI_LAY_AWAY_RETORNOS,29/10/2023,11:00,ENGLAND - PREMIER LEAGUE,Brighton,Fulham,1.55,4.2,5.75,1.5,2.5,1.62,2.2,A,H,H
16,AI_LAY_AWAY_RETORNOS,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Sandnes Ulf,1.5,4.75,5.5,1.5,2.5,1.62,2.2,H,A,H
17,AI_LAY_AWAY_RETORNOS,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Start,Bryne,2.15,3.6,3.2,1.62,2.25,1.53,2.38,H,A,H
18,AI_LAY_AWAY_RETORNOS,29/10/2023,12:00,SPAIN - PRIMERA RFEF,Cornella,Teruel,2.15,2.63,4.0,3.0,1.36,2.5,1.5,A,H,H
19,AI_LAY_AWAY_RETORNOS,29/10/2023,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Luzern,1.95,3.8,3.6,1.57,2.35,1.53,2.38,H,D,H
20,AI_LAY_AWAY_RETORNOS,29/10/2023,13:00,AUSTRIA - BUNDESLIGA,Rapid Vienna,LASK Linz,2.15,3.6,3.2,1.7,2.1,1.62,2.2,A,H,A
21,AI_LAY_AWAY_RETORNOS,29/10/2023,13:00,SPAIN - PRIMERA RFEF,Barcelona B,Osasuna B,1.83,3.3,4.0,2.15,1.67,2.0,1.73,A,H,H
22,AI_LAY_AWAY_RETORNOS,29/10/2023,13:30,POLAND - EKSTRAKLASA,Rakow Czestochowa,Widzew Lodz,1.44,4.75,6.0,1.7,2.1,1.95,1.8,A,H,H
23,AI_LAY_AWAY_RETORNOS,29/10/2023,13:30,SWEDEN - ALLSVENSKAN,AIK,Halmstads,1.8,3.5,4.75,2.05,1.75,1.95,1.8,H,A,A
24,AI_LAY_AWAY_RETORNOS,29/10/2023,14:00,SPAIN - PRIMERA RFEF,Cordoba,Recreativo Huelva,1.45,4.2,5.75,2.1,1.7,2.38,1.53,A,H,H
25,AI_LAY_AWAY_RETORNOS,29/10/2023,14:15,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Jeunesse Sportive Soualem,2.05,2.8,3.75,2.6,1.48,2.1,1.67,H,D,D
26,AI_LAY_AWAY_RETORNOS,29/10/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Liege,1.65,4.33,4.33,1.53,2.4,1.62,2.2,H,H,A
27,AI_LAY_AWAY_RETORNOS,29/10/2023,14:30,SPAIN - LALIGA2,Oviedo,Alcorcon,1.91,3.3,4.5,2.6,1.48,2.25,1.57,H,A,H
28,AI_LAY_AWAY_RETORNOS,29/10/2023,14:30,SPAIN - LALIGA2,Leganes,Villarreal B,1.7,3.8,4.75,2.03,1.83,1.91,1.8,H,A,H
29,AI_LAY_AWAY_RETORNOS,29/10/2023,15:00,MEXICO - LIGA MX,Toluca,Atletico San Luis,1.73,3.8,4.75,1.6,2.3,1.57,2.25,H,D,A
30,AI_LAY_AWAY_RETORNOS,29/10/2023,15:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Gimnastic,1.62,3.3,5.5,2.38,1.53,2.5,1.5,A,H,H
31,AI_LAY_AWAY_RETORNOS,29/10/2023,15:15,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Anderlecht U23,1.75,3.6,4.0,1.65,2.2,1.62,2.2,D,H,D
32,AI_LAY_AWAY_RETORNOS,29/10/2023,16:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Merida AD,1.73,3.8,3.8,2.1,1.7,2.1,1.67,A,H,H
33,AI_LAY_AWAY_RETORNOS,29/10/2023,16:00,ARGENTINA - PRIMERA NACIONAL,CD Maipu,San Martin de San Juan,2.05,3.4,3.6,2.25,1.62,2.0,1.73,A,H,D
34,AI_LAY_AWAY_RETORNOS,29/10/2023,16:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Rayo Majadahonda,1.57,3.4,5.75,2.35,1.57,2.5,1.5,A,H,H
35,AI_LAY_AWAY_RETORNOS,29/10/2023,19:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Atletico Mitre,2.0,3.0,4.5,2.88,1.4,2.5,1.5,A,H,D
36,AI_LAY_AWAY_RETORNOS,29/10/2023,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,CA Independiente,Arsenal de Sarandi,1.53,4.5,5.5,2.25,1.62,2.5,1.5,A,H,D
37,AI_LAY_AWAY_RETORNOS,29/10/2023,22:05,MEXICO - LIGA MX,Santos Laguna,FC Juarez,1.7,3.75,5.0,1.6,2.3,1.62,2.2,H,D,A
