,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,09:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Lamphun Warrior,3.45,3.25,2.07,1.93,1.75,1.98
2,04/10/2024,14:00,MOROCCO - BOTOLA PRO,Union Touarga,Moghreb Tetouan,2.1,2.88,3.6,2.6,2.2,1.62
3,04/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Shabab,3.7,3.5,1.9,1.98,1.83,1.83
4,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Telstar,3.5,3.75,1.95,1.67,1.57,2.25
5,04/10/2024,15:00,NETHERLANDS - EREDIVISIE,Almere City,Willem II,2.75,3.4,2.55,1.98,1.7,2.05
6,04/10/2024,15:00,GHANA - PREMIER LEAGUE,Hearts of Oak,Aduana,2.02,2.95,3.6,2.25,2.01,1.76
7,04/10/2024,15:30,SPAIN - PRIMERA RFEF,Alcoyano,Marbella,2.1,3.0,3.3,2.5,2.2,1.62
8,04/10/2024,16:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Jeunesse Sportive Soualem,5.0,3.2,1.67,2.7,2.5,1.5
9,04/10/2024,18:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sol de America,2.35,3.1,3.0,2.25,1.91,1.8
10,04/10/2024,21:00,ECUADOR - LIGA PRO,Libertad,Cumbaya,1.65,3.4,5.5,2.25,2.2,1.62
