Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,03/09/2023,04:00,Tai Po,Hong Kong Rangers,5.8,4.25,1.47
2,URUGUAY - PRIMERA DIVISION,03/09/2023,10:00,Fenix,Liverpool M.,3.25,3.2,2.15
3,ENGLAND - FA CUP,03/09/2023,11:00,Uxbridge,Cray Valley,4.0,3.85,1.72
4,ARGENTINA - PRIMERA NACIONAL,03/09/2023,15:10,Alvarado,San Martin T.,3.25,2.9,2.5
5,ITALY - SERIE C,03/09/2023,15:45,Turris,Benevento,3.8,3.4,1.91
6,CANADA - CANADIAN PREMIER LEAGUE,03/09/2023,18:00,Vancouver FC,Forge,6.4,4.6,1.44
7,USA - USL CHAMPIONSHIP,03/09/2023,22:00,FC Tulsa,San Antonio,4.55,3.7,1.7
