,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,15/12/2023,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club America,2.6,3.25,2.8,2.35,2.0,1.75,1.08,1.5,1.44,11.0,1.05
2,15/12/2023,04:00,AUSTRALIA - A-LEAGUE,Western United,Brisbane Roar,3.0,3.75,2.25,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,15/12/2023,05:45,AUSTRALIA - A-LEAGUE,WS Wanderers,Adelaide United,1.85,4.33,3.5,1.44,1.44,2.63,1.02,1.22,1.13,3.5,1.3
4,15/12/2023,08:30,IRAQ - SUPER LEAGUE,Al-Hudod,Al Shorta,4.55,3.25,1.72,1.72,1.75,2.03,1.01,1.34,1.23,4.8,1.14
5,15/12/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,NAC Breda,2.38,3.5,2.9,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
6,15/12/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Jong AZ,1.5,4.33,6.0,1.5,1.62,2.2,1.03,1.25,1.14,3.75,1.25
7,15/12/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,De Graafschap,3.6,3.75,2.0,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
8,15/12/2023,16:00,NETHERLANDS - EREDIVISIE,Nijmegen,Sittard,2.05,3.6,3.4,1.75,1.67,2.1,1.04,1.36,1.25,5.5,1.14
9,15/12/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Jong Ajax,2.2,3.75,3.1,1.53,1.44,2.63,1.03,1.29,1.17,4.0,1.22
10,15/12/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Groningen,4.5,4.2,1.7,1.6,1.57,2.25,1.03,1.29,1.18,4.33,1.2
11,15/12/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Helmond,1.45,4.75,6.5,1.67,1.83,1.83,1.03,1.3,1.2,5.0,1.17
12,15/12/2023,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Knockbreda,1.27,5.4,8.5,1.4,1.75,1.87,17.0,1.21,1.13,3.0,1.29
