League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Chilean Primera Division,2024-02-19,00:00:00,Union La Calera,Univ Catolica (Chile),1.05,1.06,1.02,2.58,1.19,1.02,2.88,1.1,1.01,1.5,1.01,1.5,1.01,1.5,1.5,1.05,1.5,1.1,1.1,1.47,1.1,1.1,3.2,2.32,3.15,5.9,4.5,2.74,4.7,8.8,6.8,3.4,1.1,13.0,8.6,1.1,1.1,1.1,0.95238096,0.98039216,0.9433962,0.6666667,0.6666667,0.90909094,0.90909094,0.9714286,1.0095239,1.0294118,1.0392157,0.990566,0.9622642,1.4705882,1.4705882,0.01643358,0.014492754,0.0047393367,0.01923077,0.1904762,0.990566,1.0392157,1.0294118,0.7,0.70666665,1.4705882,1.3636364,3.13,0.009584664,0.0127795525,0.33546326,0.33865815,0.01995207,0.02081666,0.19781,0.050990194,-0.85937226,0.0,0.0,0.050990194,0.04,0.03,1,1.0
Turkish 1 Lig,2024-02-19,08:00:00,Genclerbirligi,Bandirmaspor,2.88,2.72,3.25,2.86,1.45,1.4,3.0,1.09,8.6,3.3,1.08,3.3,1.35,1.78,2.12,1.09,6.6,1.76,1.99,10.0,9.0,4.2,4.5,9.6,6.4,10.0,4.5,4.3,11.0,4.3,4.5,4.5,4.4,4.6,4.8,4.3,4.5,4.9,0.3472222,0.30769232,0.36764705,0.4716981,0.56179774,0.5681818,0.5025126,1.1284722,0.9444444,0.8861538,0.83692306,1.0588236,1.194853,0.6523077,0.5476923,0.07301432,0.06035889,0.028571429,0.08877722,0.21042831,1.0588236,0.83692306,0.8861538,1.3584906,1.2830188,0.6523077,1.2045455,8.85,-0.04180791,-0.059887007,0.32542372,0.30734465,0.09215103,0.27184555,0.17160584,0.6658829,10.481218,0.4808326,9.648046,0.6658829,0.53,0.37,1,1.0
Egyptian Premier,2024-02-19,11:00:00,Future FC,Al Mokawloon,2.22,4.4,2.86,2.2,1.68,1.24,4.2,1.05,15.0,5.9,1.14,2.32,1.67,1.41,2.94,1.05,10.0,2.3,1.59,5.6,8.8,6.2,1.64,5.4,5.9,17.0,2.2,10.0,10.0,6.2,3.15,6.6,6.4,2.2,2.24,1.58,1.55,1.46,0.45045045,0.34965035,0.22727273,0.34013605,0.7092199,0.4347826,0.6289308,1.2882882,1.981982,0.7762238,1.5384616,0.50454545,0.65,1.027972,0.493007,0.26646712,0.12598425,0.32930514,0.21212122,0.013793103,0.50454545,1.5384616,0.7762238,0.75510204,1.4965986,1.027972,1.2782608,9.48,-0.067510545,0.16244726,0.23417722,0.46413502,0.35459986,1.1205356,0.29678017,2.7447405,17.74467,2.1637468,37.41599,2.7447405,1.54,0.64,1,1.0
Bulgarian A League,2024-02-19,11:00:00,Ludogorets,Cherno More,1.7,5.8,3.65,2.66,1.52,1.36,3.3,1.07,8.8,3.1,1.09,3.1,1.38,1.71,1.84,1.08,8.4,2.1,1.78,3.8,4.1,4.7,5.0,3.4,3.45,4.4,4.9,3.65,3.8,4.4,4.9,4.2,4.3,4.7,5.6,3.85,10.5,5.1,0.5882353,0.2739726,0.1724138,0.54347825,0.5847953,0.47619048,0.56179774,2.1470587,3.4117646,0.46575344,1.5890411,0.29310346,0.62931037,0.50410956,0.46849316,0.5132509,0.36448598,0.5466667,0.22751322,0.32969034,0.29310346,1.5890411,0.46575344,0.92391306,3.152174,0.50410956,0.8761905,11.15,-0.1748879,0.19282511,0.15246637,0.5201794,0.5517882,2.050813,0.5910603,5.023445,44.274776,0.18384777,3.718994,5.023445,2.15,1.95,1,1.0
Greek Super League,2024-02-19,12:30:00,OFI,Panserraikos,2.22,3.6,3.35,2.98,1.42,1.38,3.1,1.09,8.0,10.0,1.07,3.5,1.37,1.8,2.12,1.1,8.0,1.78,2.02,10.5,10.0,22.0,15.5,8.4,7.0,14.0,12.5,12.0,10.0,17.5,15.0,16.0,22.0,25.0,18.0,17.0,14.5,8.2,0.45045045,0.29850745,0.2777778,0.4716981,0.5555556,0.56179774,0.4950495,1.509009,1.6216216,0.6626866,1.0746269,0.6166667,0.9305556,0.6328358,0.53731346,0.22492424,0.20287253,0.2371134,0.035971224,0.22486289,0.6166667,1.0746269,0.6626866,1.0471698,1.6981132,0.6328358,1.1910112,9.17,-0.12322792,0.027262814,0.24209379,0.3925845,0.24054888,0.7352777,0.26976746,1.8010552,29.466448,0.45254833,9.090277,1.8010552,0.25,1.13,1,1.0
Romanian Liga I,2024-02-19,12:30:00,ACS Sepsi OSK,Farul Constanta,2.36,3.15,3.3,2.4,1.4,1.38,2.92,1.09,8.4,10.0,1.07,3.4,1.32,1.94,1.98,1.1,7.8,1.8,2.08,5.2,5.5,3.7,4.1,4.9,4.2,3.55,7.0,5.6,5.4,3.7,4.1,4.6,3.8,4.1,3.25,2.86,3.0,3.25,0.42372882,0.3030303,0.31746033,0.5050505,0.5154639,0.5555556,0.48076922,1.398305,1.3347458,0.7151515,0.95454544,0.74920636,1.0476191,0.6,0.58787876,0.15462272,0.16607773,0.14337568,0.023255814,0.25,0.74920636,0.95454544,0.7151515,1.1919192,1.5909091,0.6,1.1,8.81,-0.10669693,-0.017026106,0.2678774,0.35754824,0.1719665,0.5050083,0.23411527,1.2370125,25.173525,0.05656854,1.1457628,1.2370125,0.15,0.94,1,1.0
Bahraini Premier,2024-02-19,13:00:00,Al Khalidiyah,Al-Muharraq,1.05,1.05,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.05,1.02,1.1,1.1,1.49,2.76,2.82,3.25,2.3,2.88,4.8,5.9,3.25,4.6,5.9,14.0,4.6,7.2,8.6,16.5,1.01,1.01,50.0,0.95238096,0.990099,0.95238096,0.98039216,0.78740156,0.90909094,0.90909094,0.96190476,1.0,1.039604,1.039604,1.0,0.96190476,1.009901,1.2574258,0.018426236,0.019417476,0.0,0.019417476,0.0049261083,1.0,1.039604,1.039604,1.0294118,1.0294118,1.009901,0.92727274,3.11,0.012861736,0.012861736,0.3376206,0.3376206,0.02227718,0.023094011,0.019966614,0.05656854,-1.1457628,0.35355338,-7.125016,0.05656854,0.04,0.04,1,1.0
Greek Super League,2024-02-19,13:00:00,Asteras Tripolis,Panaitolikos,2.1,4.0,3.35,2.74,1.42,1.37,2.96,1.09,8.8,9.4,1.09,3.3,1.36,1.74,2.16,1.08,7.8,1.93,1.96,9.6,11.0,6.8,8.0,7.0,6.8,14.0,7.6,10.0,9.2,16.5,8.0,6.6,6.6,7.4,8.2,6.0,7.8,8.8,0.47619048,0.29850745,0.25,0.46296296,0.57471263,0.5181347,0.5102041,1.5952381,1.9047619,0.6268657,1.1940298,0.525,0.8375,0.6447761,0.519403,0.28466502,0.2293578,0.3114754,0.088435374,0.21597096,0.525,1.1940298,0.6268657,0.9722222,1.8518518,0.6447761,1.119171,9.45,-0.13227513,0.06878307,0.22222222,0.42328042,0.30655885,0.9656604,0.32074514,2.3653753,32.005383,0.5939697,11.859779,2.3653753,0.65,1.25,1,1.0
Bahraini Premier,2024-02-19,13:00:00,Al-Shabbab (BRN),Al Najma (BRN),1.05,1.05,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.03,1.27,1.03,1.27,1.03,1.05,1.03,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.990099,0.95238096,0.9708738,0.78740156,0.90909094,0.90909094,0.96190476,1.0,1.039604,1.039604,1.0,0.96190476,1.019802,1.2574258,0.018426236,0.019417476,0.0,0.019417476,0.009803922,1.0,1.039604,1.039604,1.0194175,1.0194175,1.019802,0.93636364,3.11,0.012861736,0.012861736,0.3376206,0.3376206,0.02227718,0.023094011,0.018501006,0.05656854,-1.1457628,0.33941126,-6.8427734,0.05656854,0.04,0.04,1,1.0
Bahraini Premier,2024-02-19,13:00:00,Sitra,Al Ahli (BRN),1.05,1.05,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.03,1.27,1.03,1.27,1.03,1.04,1.03,1.1,1.1,1.48,2.5,2.64,4.5,2.62,2.82,5.1,4.4,2.72,2.96,8.8,9.0,4.8,4.0,15.0,22.0,1.01,1.01,23.0,0.95238096,0.990099,0.95238096,0.9708738,0.78740156,0.90909094,0.90909094,0.96190476,1.0,1.039604,1.039604,1.0,0.96190476,1.019802,1.2574258,0.018426236,0.019417476,0.0,0.019417476,0.009803922,1.0,1.039604,1.039604,1.0194175,1.0194175,1.019802,0.93636364,3.11,0.012861736,0.012861736,0.3376206,0.3376206,0.02227718,0.023094011,0.018501006,0.05656854,-1.1457628,0.33941126,-6.8427734,0.05656854,0.04,0.04,1,1.0
