,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,1.95,3.7,3.5,1.67,1.57,2.25
2,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Sevilla FC B,1.73,3.1,4.5,2.3,2.2,1.62
3,29/09/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Alcoyano,1.85,3.25,3.9,2.38,2.25,1.57
4,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Shkupi,2.65,2.85,2.65,2.32,1.98,1.79
5,29/09/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Henan Songshan Longmen,2.15,3.3,3.4,1.9,1.7,2.05
6,29/09/2024,09:00,ITALY - SERIE C,Legnago Salus,Pineto,3.85,3.0,2.05,2.42,2.1,1.65
7,29/09/2024,09:00,MOLDOVA - SUPER LIGA,Dacia Buiucani,Sheriff Tiraspol,12.0,5.4,1.19,1.57,2.38,1.55
8,29/09/2024,09:00,SPAIN - LALIGA2,Levante,Almeria,2.45,3.4,2.75,1.7,1.57,2.25
9,29/09/2024,09:00,ITALY - SERIE C,Arezzo,Ternana,3.05,2.95,2.42,2.3,1.9,1.8
10,29/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Zurich,Sion,1.75,3.6,4.5,1.75,1.67,2.1
12,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Altach,2.2,3.4,3.2,1.88,1.7,2.05
11,29/09/2024,09:30,POLAND - DIVISION 1,Polonia Warszawa,Termalica B-B.,3.3,3.4,2.05,1.75,1.62,2.2
13,29/09/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dnepr Mogilev,1.88,3.65,4.06,1.95,1.82,1.94
14,29/09/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,FC Santa Coloma,1.6,3.9,4.4,1.62,1.65,2.18
15,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,1.87,3.75,3.6,1.52,1.47,2.5
16,29/09/2024,11:00,INDIA - ISL,North East Utd,Kerala Blasters,2.1,3.5,3.0,1.67,1.62,2.2
17,29/09/2024,11:15,ITALY - SERIE C,Ascoli,Rimini,1.65,3.65,5.1,1.91,1.88,1.82
18,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Basel,2.63,3.25,2.63,1.7,1.53,2.38
19,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,1.8,2.9,4.5,2.63,2.38,1.53
20,29/09/2024,14:00,SERBIA - SUPER LIGA,Jedinstvo U.,Sp. Subotica,2.95,3.1,2.37,2.3,1.95,1.75
21,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,IR Tanger,1.65,3.25,5.0,2.4,2.25,1.57
22,29/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,All Boys,2.38,2.8,3.5,3.4,2.63,1.44
23,29/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Ettifaq,2.3,3.25,2.75,1.83,1.67,2.1
24,29/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Atl. Rafaela,2.5,2.8,3.3,2.88,2.25,1.57
25,29/09/2024,15:00,IVORY COAST - LIGUE 1,Academie de FAD,ASEC Mimosas,3.7,3.05,1.95,2.27,2.04,1.74
26,29/09/2024,15:15,BULGARIA - PARVA LIGA,Botev Vratsa,Ludogorets,23.0,7.5,1.11,1.53,2.75,1.4
27,29/09/2024,15:30,MALTA - PREMIER LEAGUE,Sliema,Melita,1.28,4.65,10.75,1.78,2.22,1.52
28,29/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Chaco For Ever,2.45,2.9,3.2,3.5,2.63,1.44
29,29/09/2024,15:45,ITALY - SERIE C,Giugliano,Altamura,1.65,3.6,5.0,1.98,1.91,1.8
30,29/09/2024,15:45,ITALY - SERIE C,Catania,Monopoli,1.98,3.0,4.2,2.42,2.1,1.65
31,29/09/2024,16:00,BRAZIL - SERIE B,CRB,America MG,2.75,3.1,2.63,2.3,1.91,1.8
33,29/09/2024,17:00,ECUADOR - LIGA PRO,Delfin,LDU Quito,3.5,3.1,2.2,2.1,1.83,1.83
32,29/09/2024,17:00,JAMAICA - PREMIER LEAGUE,Harbour View,Molynes,1.98,3.45,3.4,1.6,1.5,2.25
34,29/09/2024,17:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Maldonado,1.8,3.3,5.0,2.15,2.0,1.73
