,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/09/2024,00:00,MEXICO - LIGA MX,Queretaro,U.A.N.L.- Tigres,5.75,4.1,1.57,1.75,1.8,1.95
2,18/09/2024,00:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Puebla,1.5,4.33,6.25,1.73,1.91,1.91
3,18/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Persita,1.75,3.55,4.2,1.7,1.65,2.0
4,18/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,West Armenia,1.1,6.7,19.5,1.53,2.45,1.52
5,18/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,3.55,2.8,2.22,2.67,2.2,1.52
6,18/09/2024,14:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Lugano,2.6,3.5,2.55,1.67,1.53,2.38
7,18/09/2024,20:30,USA - MLS,Atlanta Utd,Inter Miami,2.7,3.8,2.38,1.4,1.36,3.0
8,18/09/2024,20:30,USA - MLS,New York City,Philadelphia Union,1.7,4.2,4.33,1.5,1.57,2.25
9,18/09/2024,20:30,USA - MLS,Toronto FC,Columbus Crew,3.5,3.8,1.95,1.5,1.5,2.5
10,18/09/2024,21:30,USA - MLS,Sporting Kansas City,Colorado Rapids,2.15,3.75,3.1,1.53,1.5,2.5
11,18/09/2024,21:30,USA - MLS,Minnesota United,FC Cincinnati,2.3,3.7,2.88,1.48,1.44,2.63
12,18/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Atletico La Paz,1.55,4.05,5.1,1.55,1.62,2.02
13,18/09/2024,22:30,USA - MLS,Real Salt Lake,FC Dallas,1.7,3.8,4.75,1.57,1.57,2.25
14,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,2.1,3.3,3.7,1.75,1.62,2.2
15,18/09/2024,23:30,USA - MLS,Portland Timbers,Los Angeles Galaxy,2.15,3.75,3.1,1.3,1.3,3.4
