Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,02/03/2024,04:00,HK U23,Southern District,16.5,8.5,1.1
2,HONG KONG - PREMIER LEAGUE,02/03/2024,04:00,Tai Po,Eastern AA,2.57,3.45,2.42
3,MONGOLIA - PREMIER LEAGUE,02/03/2024,05:15,Bayanzurkh Sporting,Falcons,23.0,11.0,1.07
4,ROMANIA - LIGA 2,02/03/2024,06:00,Unirea Dej,Chindia Targoviste,2.82,3.0,2.55
5,URUGUAY - PRIMERA DIVISION,02/03/2024,10:00,Racing Montevideo,Defensor Sp.,3.8,3.2,2.0
6,CROATIA - HNL,02/03/2024,11:00,Slaven Belupo,Lok. Zagreb,2.8,3.0,2.5
7,SLOVAKIA - NIKE LIGA,02/03/2024,13:00,Skalica,Trencin,4.55,3.5,1.78
8,MOROCCO - BOTOLA PRO,02/03/2024,14:00,IR Tanger,FAR Rabat,5.5,3.5,1.55
9,BELGIUM - JUPILER PRO LEAGUE,02/03/2024,14:15,Leuven,Royale Union SG,6.5,4.33,1.5
10,SAN MARINO - CAMPIONATO SAMMARINESE,02/03/2024,14:15,Fiorentino,Tre Penne,8.5,5.2,1.25
11,SPAIN - PRIMERA RFEF,02/03/2024,16:00,Unionistas,Celta Vigo B,2.7,2.8,2.6
12,VENEZUELA - LIGA FUTVE,02/03/2024,21:30,Inter de Barinas,La Guaira,2.77,3.05,2.5
