,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-09-22,V-Varen Nagasaki,Kusatsu,2.0,0.0,1.54,4.5,6.4,27.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-09-22,Mito,Okayama,0.0,0.0,3.5,3.35,2.22,11.5,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-09-22,Fujieda MYFC,Shimizu S-Pulse,2.0,3.0,4.9,4.3,1.66,11.5,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-09-22,Nagoya Grampus,Kawasaki Frontale,2.0,0.0,2.92,3.4,2.54,13.5,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 2,2024-09-22,Seongnam,Suwon Bluewings,1.0,2.0,3.35,3.15,1.89,980.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-09-22,Gwangju FC,Jeju Utd,0.0,2.0,2.04,3.5,3.95,18.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-09-22,Pohang,Gangwon,2.0,1.0,2.64,3.6,2.72,14.5,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 2,2024-09-22,Bucheon FC 1995,Gimpo FC,2.0,0.0,2.3,3.3,3.3,13.0,1,1,0.94,7.519999999999998
9,CHINA - SUPER LEAGUE,2024-09-22,Qingdao West Coast,Shenzhen Xinpengcheng,3.0,2.0,2.32,3.5,2.88,14.5,1,1,0.94,8.459999999999997
10,JAPAN - J1 LEAGUE,2024-09-22,Albirex Niigata,Vissel Kobe,2.0,3.0,3.6,3.4,2.2,10.5,1,1,0.94,9.399999999999997
11,JAPAN - J1 LEAGUE,2024-09-22,Verdy,Sagan Tosu,2.0,0.0,1.75,4.0,5.1,20.0,1,1,0.94,10.339999999999996
12,JAPAN - J1 LEAGUE,2024-09-22,Sanfrecce Hiroshima,Yokohama F. Marinos,6.0,2.0,1.76,4.4,4.4,27.0,1,1,0.94,11.279999999999996
