,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-09-14,Necaxa,U.N.A.M.- Pumas,2.0,0.0,3.1,3.65,2.38,13.0,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-09-14,Hokkaido Consadole Sapporo,Verdy,0.0,2.0,2.64,3.65,2.74,13.5,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-09-14,Cheongju,Seoul E-Land,2.0,3.0,3.05,3.3,2.2,10.5,1,1,0.94,2.82
4,SOUTH KOREA - K LEAGUE 2,2024-09-14,Cheongju,Seoul E-Land,1.0,2.0,3.05,3.3,2.2,10.5,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 1,2024-09-14,Seoul,Daejeon,2.0,1.0,1.91,3.6,4.4,15.5,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-09-14,Seoul,Daejeon,2.0,3.0,1.91,3.6,4.4,15.5,1,1,0.94,5.639999999999999
7,ROMANIA - LIGA 2,2024-09-14,Steaua Bucuresti,CSM Focsani,1.0,0.0,1.36,3.5,1.04,1000.0,1,1,0.94,6.579999999999998
8,ROMANIA - LIGA 2,2024-09-14,Viitorul Tg. Jiu,Hunedoara,1.0,3.0,1.04,1.23,1.38,1000.0,1,1,0.94,7.519999999999998
9,ROMANIA - LIGA 2,2024-09-14,Metalul Buzau,CSM Slatina,1.0,0.0,3.3,2.44,2.02,1000.0,1,1,0.94,8.459999999999997
10,JAPAN - J1 LEAGUE,2024-09-14,Kashima Antlers,Sanfrecce Hiroshima,2.0,2.0,3.1,3.45,2.42,11.5,1,1,0.94,9.399999999999997
11,JAPAN - J1 LEAGUE,2024-09-14,Avispa Fukuoka,Machida,0.0,3.0,4.1,3.15,2.16,7.6,1,1,0.94,10.339999999999996
12,JAPAN - J2 LEAGUE,2024-09-14,Vegalta Sendai,Fujieda MYFC,2.0,3.0,1.82,3.75,4.6,19.0,1,1,0.94,11.279999999999996
13,JAPAN - J2 LEAGUE,2024-09-14,Shimizu S-Pulse,Renofa Yamaguchi,4.0,1.0,1.61,4.1,6.2,23.0,1,1,0.94,12.219999999999995
14,PORTUGAL - LIGA PORTUGAL 2,2024-09-14,Felgueiras,Chaves,1.0,2.0,2.06,3.0,3.55,15.0,1,1,0.94,13.159999999999995
15,JAPAN - J2 LEAGUE,2024-09-14,Tokushima,Oita Trinita,3.0,1.0,2.1,3.2,4.0,12.5,1,1,0.94,14.099999999999994
16,JAPAN - J2 LEAGUE,2024-09-14,Okayama,Ehime,3.0,0.0,1.53,4.3,6.8,26.0,1,1,0.94,15.039999999999994
17,JAPAN - J1 LEAGUE,2024-09-14,Albirex Niigata,Shonan Bellmare,3.0,1.0,2.28,3.55,3.3,14.0,1,1,0.94,15.979999999999993
18,JAPAN - J1 LEAGUE,2024-09-14,FC Tokyo,Nagoya Grampus,4.0,1.0,2.98,3.25,2.64,9.8,1,1,0.94,16.919999999999995
19,SOUTH KOREA - K LEAGUE 2,2024-09-14,Asan,Ansan Greeners,2.0,0.0,1.6,3.85,5.1,21.0,1,1,0.94,17.859999999999996
20,SOUTH KOREA - K LEAGUE 2,2024-09-14,Asan,Ansan Greeners,1.0,1.0,1.6,3.85,5.1,21.0,1,1,0.94,18.799999999999997
21,SOUTH KOREA - K LEAGUE 1,2024-09-14,Jeju Utd,Daegu,1.0,0.0,2.42,3.45,3.0,14.0,1,1,0.94,19.74
