,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/11/2023,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gwangju FC,2.1,3.4,3.4,2.1,1.83,1.83,1.06,1.44,1.36,8.0,1.08
2,25/11/2023,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Suwon FC,2.05,3.6,3.25,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
3,25/11/2023,07:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Lokomotiv Moscow,2.55,3.73,2.82,1.8,1.59,2.29,1.01,1.33,1.2,4.85,1.13
4,25/11/2023,09:30,ENGLAND - PREMIER LEAGUE,Manchester City,Liverpool,1.75,4.0,4.2,1.5,1.5,2.5,1.03,1.25,1.17,4.0,1.25
5,25/11/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Kozakken Boys,1.7,3.65,4.45,1.53,1.52,2.22,1.02,1.25,1.15,3.55,1.21
6,25/11/2023,11:30,INDIA - ISL,Kerala Blasters,Hyderabad,1.75,3.75,4.33,2.0,1.91,1.8,1.05,1.4,1.3,7.0,1.1
7,25/11/2023,11:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Dynamo Moscow,2.18,3.81,3.4,1.8,1.6,2.27,1.01,1.32,1.2,4.85,1.13
10,25/11/2023,12:00,SCOTLAND - PREMIERSHIP,Dundee FC,Hibernian,2.55,3.4,2.63,2.03,1.75,2.0,1.06,1.4,1.33,7.0,1.1
8,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Grimsby,Sutton,1.95,3.4,4.0,1.8,1.62,2.2,1.04,1.33,1.25,6.0,1.13
9,25/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Bangor FC,2.15,3.75,2.8,1.53,1.5,2.27,1.01,1.25,1.15,3.6,1.2
12,25/11/2023,12:00,SCOTLAND - PREMIERSHIP,St. Mirren,Livingston,1.73,3.6,5.0,2.15,2.05,1.7,1.08,1.44,1.4,8.0,1.08
13,25/11/2023,12:00,ENGLAND - LEAGUE ONE,Portsmouth,Blackpool,2.0,3.6,3.6,1.9,1.75,2.0,1.05,1.36,1.25,6.5,1.11
11,25/11/2023,12:00,SCOTLAND - PREMIERSHIP,Hearts,St Johnstone,1.55,4.2,5.75,2.03,1.95,1.8,1.06,1.36,1.33,7.0,1.1
14,25/11/2023,13:00,BAHRAIN - PREMIER LEAGUE,Al-Ahli Manama,Al-Najma,2.57,3.15,2.7,2.02,1.75,1.95,1.07,1.45,1.34,5.8,1.1
15,25/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Luzern,Winterthur,1.83,4.0,3.75,1.48,1.5,2.5,1.02,1.25,1.14,3.75,1.25
16,25/11/2023,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Tarazona,1.67,3.4,5.25,2.5,2.5,1.5,1.1,1.57,1.5,8.5,1.05
17,25/11/2023,14:30,ITALY - SERIE C,Pro Vercelli,Alessandria,1.85,3.2,4.35,2.37,2.15,1.62,1.1,1.57,1.47,7.3,1.06
18,25/11/2023,14:30,ITALY - SERIE C,Triestina,Arzignano,1.57,3.7,5.7,2.2,2.22,1.6,1.08,1.5,1.4,6.6,1.08
19,25/11/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Shabab,1.53,4.0,5.25,1.53,1.62,2.2,1.03,1.29,1.14,4.0,1.22
20,25/11/2023,15:15,POLAND - DIVISION 1,Motor Lublin,R. Rzeszow,1.67,3.5,4.5,1.93,1.83,1.83,1.06,1.36,1.29,6.5,1.11
21,25/11/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Universitario de Vinto,2.45,3.25,2.55,2.0,1.8,1.91,1.06,1.4,1.3,7.0,1.1
22,25/11/2023,16:00,SPAIN - PRIMERA RFEF,Gimnastic,Cultural Leonesa,2.5,3.0,2.75,2.63,2.2,1.62,1.11,1.57,1.53,9.0,1.04
23,25/11/2023,17:00,NETHERLANDS - EREDIVISIE,Zwolle,Waalwijk,1.75,3.8,4.33,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
24,25/11/2023,17:00,SPAIN - LALIGA2,Eibar,Levante,1.73,3.6,5.0,2.08,2.0,1.73,1.06,1.44,1.33,8.0,1.08
25,25/11/2023,17:00,BRAZIL - SERIE B,Botafogo SP,Londrina,1.57,3.6,5.9,2.2,2.2,1.6,1.09,1.52,1.4,6.6,1.08
26,25/11/2023,18:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Banfield,Gimnasia L.P.,1.91,3.1,4.5,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
27,25/11/2023,18:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Union de Santa Fe,Tigre,1.7,3.5,5.25,2.3,2.2,1.62,1.08,1.5,1.4,10.0,1.06
28,25/11/2023,18:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Caracas,1.98,3.1,3.8,2.02,1.8,1.8,1.04,1.47,1.35,7.3,1.05
29,25/11/2023,18:00,CHILE - PRIMERA DIVISION,Huachipato,U. Catolica,2.1,3.4,3.5,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
30,25/11/2023,19:30,USA - MLS,Orlando City,Columbus Crew,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
31,25/11/2023,19:30,BRAZIL - SERIE A,Athletico-PR,Vasco,1.8,3.5,4.5,2.15,2.0,1.75,1.07,1.44,1.36,8.0,1.08
32,25/11/2023,19:30,PARAGUAY - PRIMERA DIVISION,Guarani,Sportivo Trinidense,1.75,3.6,4.2,1.88,1.73,2.0,1.05,1.36,1.25,6.0,1.13
33,25/11/2023,21:30,COLOMBIA - PRIMERA A,Junior,Aguilas,1.91,3.4,4.0,2.2,2.0,1.73,1.07,1.44,1.36,9.0,1.07
