,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,08:00,BULGARIA - PARVA LIGA,Hebar,Krumovgrad,4.0,3.1,2.0,2.5,2.1,1.67
2,26/10/2024,09:00,INDONESIA - LIGA 1,Arema FC,Persija Jakarta,2.62,3.05,2.62,1.95,1.65,1.98
3,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,HFC,3.1,3.4,2.1,1.88,1.7,1.91
4,26/10/2024,10:00,ITALY - SERIE C,Monopoli,Trapani,3.15,2.92,2.37,2.15,1.82,1.88
5,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.8,1.91
6,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Tranmere,2.15,3.3,3.25,2.15,1.91,1.8
7,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.42,3.7,2.52,1.45,1.4,2.72
8,26/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Nomme Utd,1.65,3.8,4.1,1.48,1.53,2.42
10,26/10/2024,12:00,MOROCCO - BOTOLA PRO,Union Touarga,Difaa El Jadidi,2.1,2.9,3.4,2.5,2.2,1.62
9,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,A. Klagenfurt,2.15,3.5,3.2,2.05,1.8,1.95
11,26/10/2024,12:30,ITALY - SERIE C,Virtus Verona,Union Clodiense,2.37,2.87,3.2,2.32,1.93,1.78
12,26/10/2024,12:30,ITALY - SERIE C,Renate,Caldiero Terme,1.93,3.15,4.1,2.3,2.02,1.7
13,26/10/2024,12:30,ECUADOR - LIGA PRO,Libertad,Aucas,2.8,3.5,2.4,1.9,1.73,2.0
14,26/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Everton,Fulham,2.75,3.25,2.6,1.88,1.67,2.1
15,26/10/2024,13:30,NIGERIA - NPFL,Bendel,Abia Warriors,1.65,3.1,6.3,2.67,2.55,1.39
16,26/10/2024,14:00,PORTUGAL - LIGA PORTUGAL,Boavista,Moreirense,3.4,3.1,2.25,2.4,2.05,1.7
17,26/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,The Strongest,3.0,3.25,2.3,2.03,1.8,1.91
18,26/10/2024,20:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Ferretti,3.35,3.3,2.05,1.93,1.7,1.91
19,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Birmingham,2.45,3.25,2.62,1.8,1.62,2.15
