Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CHINA - SUPER LEAGUE,04/11/2023,04:30,Nantong Zhiyun,Tianjin Jinmen Tiger,1.67,3.75,5.5
2,ROMANIA - LIGA 2,04/11/2023,06:00,Mioveni,Tunari,1.6,3.65,5.4
3,ROMANIA - LIGA 2,04/11/2023,06:00,Hunedoara,Unirea Dej,1.5,3.8,6.6
4,VIETNAM - V.LEAGUE 1,04/11/2023,07:00,Quang Nam,Khanh Hoa,1.95,3.55,3.4
5,VIETNAM - V.LEAGUE 1,04/11/2023,08:00,Binh Duong,Hai Phong,2.47,3.25,2.62
6,PORTUGAL - LIGA PORTUGAL 2,04/11/2023,08:00,FC Porto B,Feirense,1.85,3.5,3.5
7,PORTUGAL - LIGA PORTUGAL 2,04/11/2023,08:00,Mafra,Leixoes,1.91,3.3,3.5
8,INDIA - ISL,04/11/2023,09:00,Hyderabad,Bengaluru FC,2.38,3.6,2.7
9,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,04/11/2023,09:00,Igman K.,Zvijezda 09,1.77,3.54,4.1
10,AZERBAIJAN - PREMIER LEAGUE,04/11/2023,09:00,Qarabag,Kapaz,1.17,5.9,15.5
11,NORTH MACEDONIA - 1. MFL,04/11/2023,09:00,Voska Sport,Brera Strumica,2.45,2.92,2.95
12,VIETNAM - V.LEAGUE 1,04/11/2023,09:15,Viettel,Hong Linh Ha Tinh,1.55,3.85,5.5
13,UZBEKISTAN - SUPER LEAGUE,04/11/2023,10:15,Sogdiana,Buxoro,1.72,3.5,4.4
14,ENGLAND - FA CUP,04/11/2023,10:30,Northampton,Barrow,2.0,3.4,4.0
15,SLOVAKIA - NIKE LIGA,04/11/2023,11:00,Trnava,Z. Moravce-Vrable,1.4,4.55,7.2
16,EGYPT - PREMIER LEAGUE,04/11/2023,11:00,El Gouna,El Daklyeh,1.95,3.15,3.8
17,INDIA - ISL,04/11/2023,11:30,East Bengal,Kerala Blasters,2.5,3.3,2.7
18,MOROCCO - BOTOLA PRO,04/11/2023,12:00,Renaissance Zemamra,Moghreb Tetouan,2.2,3.0,3.1
19,ENGLAND - FA CUP,04/11/2023,12:00,Bristol Rovers,Whitby,1.18,7.5,13.0
20,BELGIUM - JUPILER PRO LEAGUE,04/11/2023,12:00,RWDM,Kortrijk,1.91,3.8,3.6
21,NORTHERN IRELAND - NIFL CHAMPIONSHIP,04/11/2023,12:00,Dergview,Ards,2.4,3.6,2.52
22,NORTHERN IRELAND - NIFL CHAMPIONSHIP,04/11/2023,12:00,Bangor FC,H&W Welders,2.05,3.55,3.15
23,SCOTLAND - CHAMPIONSHIP,04/11/2023,12:00,Raith,Airdrieonians,1.65,4.0,4.33
24,NORTHERN IRELAND - NIFL PREMIERSHIP,04/11/2023,12:00,Crusaders,Coleraine,1.7,3.85,4.4
25,SCOTLAND - LEAGUE ONE,04/11/2023,12:00,Stirling,Alloa,2.1,3.5,2.8
26,SCOTLAND - LEAGUE TWO,04/11/2023,12:00,Dumbarton,Bonnyrigg Rose,1.8,3.75,3.4
27,SPAIN - PRIMERA RFEF,04/11/2023,12:00,Antequera,Granada CF B,1.65,3.4,4.75
28,ENGLAND - FA CUP,04/11/2023,12:00,Reading,MK Dons,1.95,3.6,3.8
29,ENGLAND - FA CUP,04/11/2023,12:00,Eastleigh,Boreham Wood,2.38,3.1,3.3
30,ENGLAND - FA CUP,04/11/2023,12:00,Cambridge Utd,Bracknell,1.22,7.0,10.5
31,ENGLAND - FA CUP,04/11/2023,12:00,Sutton,AFC Fylde,1.7,4.5,4.2
32,ENGLAND - FA CUP,04/11/2023,12:00,Swindon,Aldershot,1.5,4.5,6.0
33,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,04/11/2023,12:00,Zeljeznicar,Sloga Doboj,1.65,3.75,4.6
34,PORTUGAL - LIGA PORTUGAL 2,04/11/2023,12:30,Os Belenenses,Vilaverdense,2.15,3.2,3.1
35,IVORY COAST - LIGUE 1,04/11/2023,12:30,ASEC Mimosas,Korhogo,1.5,3.55,6.1
36,SWEDEN - ALLSVENSKAN,04/11/2023,13:30,Djurgarden,Sirius,1.53,4.33,6.0
37,SERBIA - SUPER LIGA,04/11/2023,14:00,Crvena zvezda,Radnik,1.04,11.0,35.0
38,BELGIUM - JUPILER PRO LEAGUE,04/11/2023,14:15,Leuven,Westerlo,2.1,3.6,3.25
39,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,04/11/2023,15:00,Al Ettifaq,Al Raed,1.57,4.0,5.5
40,PORTUGAL - LIGA PORTUGAL 2,04/11/2023,15:00,Benfica B,Penafiel,2.15,3.3,2.9
41,IRAQ - SUPER LEAGUE,04/11/2023,15:30,Al Talaba,Naft Missan,1.88,3.15,3.85
42,BELGIUM - CHALLENGER PRO LEAGUE,04/11/2023,16:00,Francs Borains,St. Liege U23,1.67,4.0,4.33
43,MOROCCO - BOTOLA PRO,04/11/2023,16:30,FAR Rabat,Youssoufia Berrechid,1.3,4.33,8.0
44,BRAZIL - SERIE B,04/11/2023,17:00,Ponte Preta,Avai,2.27,2.9,3.4
45,PORTUGAL - LIGA PORTUGAL,04/11/2023,17:30,Braga,Portimonense,1.2,6.5,12.0
46,BRAZIL - SERIE A,04/11/2023,19:30,Gremio,Bahia,1.73,3.75,5.0
47,USA - MLS,04/11/2023,22:00,FC Dallas,Seattle Sounders,2.2,3.3,3.3
