Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,07/04/2024,02:00,Jeonbuk,Gangwon,1.8,3.5,4.5
2,RUSSIA - PREMIER LEAGUE,07/04/2024,08:00,CSKA Moscow,Fakel Voronezh,1.65,4.01,6.21
3,ANDORRA - PRIMERA DIVISIÓ,07/04/2024,08:30,Inter Escaldes,Atletic America,1.07,9.5,33.0
4,SPAIN - LALIGA2,07/04/2024,09:00,Huesca,Leganes,2.5,2.8,3.4
5,RUSSIA - PREMIER LEAGUE,07/04/2024,10:30,Zenit,Baltika,1.32,5.88,11.4
6,SPAIN - PRIMERA RFEF,07/04/2024,11:00,Lugo,Tarazona,1.8,3.0,4.5
7,SPAIN - LALIGA2,07/04/2024,11:15,Mirandes,Gijon,2.7,2.8,3.1
8,NIGERIA - NPFL,07/04/2024,12:00,Niger Tornadoes,Gombe,1.3,4.2,11.75
9,MOLDOVA - SUPER LIGA,07/04/2024,12:00,Sheriff Tiraspol,Zimbru Chisinau,1.36,4.3,7.0
10,NIGERIA - NPFL,07/04/2024,12:00,Kano Pillars,Shooting,1.62,3.25,5.9
11,NIGERIA - NPFL,07/04/2024,12:00,Heartland,Sporting Lagos,1.65,3.25,5.8
12,NIGERIA - NPFL,07/04/2024,12:00,Katsina Utd,Enugu Rangers,1.65,3.25,5.8
13,NIGERIA - NPFL,07/04/2024,12:00,Lobi Stars,Enyimba,1.65,3.25,5.8
14,NIGERIA - NPFL,07/04/2024,12:00,Sunshine Stars,Bayelsa United,1.57,3.4,6.4
15,SPAIN - PRIMERA RFEF,07/04/2024,12:00,Dep. La Coruna,Unionistas,1.44,3.6,7.0
16,AUSTRIA - BUNDESLIGA,07/04/2024,12:00,Salzburg,SK Rapid,1.6,4.0,5.75
17,IVORY COAST - LIGUE 1,07/04/2024,12:30,Stade d'Abidjan,Sporting Gagnoa,1.95,3.1,3.65
18,SENEGAL - LIGUE 1,07/04/2024,13:30,Generation F.,Jaraaf,2.62,2.62,2.87
19,SENEGAL - LIGUE 1,07/04/2024,13:30,Teungueth,Diambars,1.62,2.95,6.6
20,SENEGAL - LIGUE 1,07/04/2024,13:30,Ouakam,Linguere,2.12,2.7,3.7
21,ARGENTINA - PRIMERA NACIONAL,07/04/2024,14:00,San Miguel,Tristan Suarez,2.05,2.88,3.75
22,ARGENTINA - PRIMERA NACIONAL,07/04/2024,15:30,CA Estudiantes,Guillermo Brown,1.85,3.0,4.33
23,BAHRAIN - PREMIER LEAGUE,07/04/2024,15:45,Al Khalidiyah,Busaiteen,1.44,4.35,6.6
24,ITALY - SERIE C,07/04/2024,15:45,Atalanta U23,Pro Patria,1.98,3.15,3.9
25,ARGENTINA - PRIMERA NACIONAL,07/04/2024,16:00,Deportivo Madryn,Almagro,2.0,2.9,3.75
26,ARGENTINA - PRIMERA NACIONAL,07/04/2024,16:05,Quilmes,All Boys,1.73,3.0,5.0
27,ARGENTINA - PRIMERA NACIONAL,07/04/2024,17:00,CA Mitre,Club A. Guemes,2.1,2.8,3.6
28,ARGENTINA - PRIMERA NACIONAL,07/04/2024,17:00,Aldosivi,Gimnasia y Tiro,2.38,2.75,3.1
29,BOLIVIA - DIVISION PROFESIONAL,07/04/2024,17:00,Oriente Petrolero,Wilstermann,1.75,3.4,4.0
30,VENEZUELA - LIGA FUTVE,07/04/2024,17:00,Metropolitanos,Caracas,2.5,2.77,3.05
31,PANAMA - LPF,07/04/2024,18:00,Alianza,Veraguas,1.72,3.4,4.7
32,COSTA RICA - PRIMERA DIVISION,07/04/2024,18:00,Guanacasteca,Puntarenas FC,2.15,3.2,3.5
33,ARGENTINA - PRIMERA NACIONAL,07/04/2024,18:10,Atl. Rafaela,Def. de Belgrano,1.95,3.2,3.75
