Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,26/11/2023,03:00,Gimcheon Sangmu,Seoul E-Land,1.22,5.5,10.0
2,SOUTH KOREA - K LEAGUE 2,26/11/2023,03:00,Busan,Cheongju,1.44,4.2,6.5
3,HONG KONG - PREMIER LEAGUE,26/11/2023,04:00,Lee Man Warriors,Sham Shui Po,1.03,12.0,28.0
4,ANDORRA - PRIMERA DIVISIÓ,26/11/2023,07:00,FC Santa Coloma,Ordino,1.45,4.15,5.6
5,BULGARIA - PARVA LIGA,26/11/2023,07:45,CSKA 1948 Sofia,Arda,1.75,3.3,5.25
6,NETHERLANDS - EERSTE DIVISIE,26/11/2023,08:15,Roda,Maastricht,1.57,4.2,5.5
7,NORTH MACEDONIA - 1. MFL,26/11/2023,09:00,Shkupi,Makedonija GP,1.42,4.2,6.8
8,NORTH MACEDONIA - 1. MFL,26/11/2023,09:00,Struga,Voska Sport,1.57,3.65,5.5
9,NORTH MACEDONIA - 1. MFL,26/11/2023,09:00,Sileks,Vardar,1.42,4.3,6.5
10,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/11/2023,09:00,Zeljeznicar,Posusje,1.75,3.4,4.4
11,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/11/2023,09:00,Sloga Doboj,Zvijezda 09,1.35,4.85,7.1
12,SPAIN - LALIGA2,26/11/2023,10:00,Leganes,Ferrol,2.0,3.1,4.5
13,BULGARIA - PARVA LIGA,26/11/2023,10:15,Ludogorets,Slavia Sofia,1.18,6.5,17.0
14,MONTENEGRO - PRVA CRNOGORSKA LIGA,26/11/2023,11:00,Buducnost,Mornar Bar,1.4,4.2,7.2
15,MOROCCO - BOTOLA PRO,26/11/2023,11:00,Raja Casablanca,Chabab Mohammedia,1.33,4.0,8.5
16,SPAIN - PRIMERA RFEF,26/11/2023,11:30,Celta Vigo B,R. Sociedad B,2.15,3.1,3.2
17,NIGERIA - NPFL,26/11/2023,12:00,Niger Tornadoes,Akwa United,1.87,3.15,4.2
18,PORTUGAL - TAÇA DE PORTUGAL,26/11/2023,12:00,Leiria,Malveira,1.1,9.0,13.0
19,NIGERIA - NPFL,26/11/2023,12:00,Lobi Stars,Shooting,1.55,3.05,8.25
20,GHANA - PREMIER LEAGUE,26/11/2023,12:00,Aduana,Accra Lions,1.44,3.7,7.0
21,GHANA - PREMIER LEAGUE,26/11/2023,12:00,Nsoatreman,Heart of Lions,1.34,3.55,12.5
22,MOROCCO - BOTOLA PRO,26/11/2023,12:00,IR Tanger,Moghreb Tetouan,2.1,3.0,3.4
23,ITALY - SERIE C,26/11/2023,12:15,Crotone,Potenza,1.72,3.45,4.75
24,BULGARIA - PARVA LIGA,26/11/2023,12:45,Cherno More,Krumovgrad,1.4,4.5,8.5
25,RUSSIA - PREMIER LEAGUE,26/11/2023,13:00,FK Rostov,Pari NN,1.83,3.74,4.97
26,SENEGAL - LIGUE 1,26/11/2023,13:30,Pikine,Diambars,2.22,2.87,3.2
27,SENEGAL - LIGUE 1,26/11/2023,13:30,Jaraaf,Sonacos,2.27,2.75,3.25
28,ARGENTINA - PRIMERA NACIONAL,26/11/2023,17:00,Deportivo Maipu,Estudiantes Rio Cuarto,2.15,3.2,3.7
29,ARGENTINA - PRIMERA NACIONAL,26/11/2023,17:00,Almirante Brown,Dep. Riestra,2.0,3.2,4.2
30,BRAZIL - SERIE A,26/11/2023,18:30,Sao Paulo,Cuiaba,1.73,3.4,5.75
31,ECUADOR - LIGA PRO,26/11/2023,20:00,Barcelona SC,Guayaquil City,1.36,4.33,9.0
32,ECUADOR - LIGA PRO,26/11/2023,20:00,Tecnico U.,Libertad,1.67,4.0,4.5
