,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SWEDEN - SUPERETTAN,2024-07-27,Ostersund,Varberg,2.0,1.0,1.89,3.85,4.4,18.0,1,1,0.94,0.94
2,SWEDEN - SUPERETTAN,2024-07-27,Degerfors,Skovde AIK,2.0,0.0,1.45,4.7,7.4,980.0,1,1,0.94,1.88
3,SWEDEN - ALLSVENSKAN,2024-07-27,Norrkoping,Kalmar,2.0,0.0,2.3,3.85,3.15,16.0,1,1,0.94,2.82
4,DENMARK - SUPERLIGA,2024-07-27,Nordsjaelland,Midtjylland,0.0,0.0,2.18,3.95,3.3,21.0,1,1,0.94,3.76
5,DENMARK - SUPERLIGA,2024-07-27,Nordsjaelland,Midtjylland,2.0,2.0,2.18,3.95,3.3,21.0,1,1,0.94,4.699999999999999
6,BELGIUM - JUPILER PRO LEAGUE,2024-07-27,Dender,Royale Union SG,0.0,0.0,7.0,5.4,1.44,13.5,1,1,0.94,5.639999999999999
7,SWEDEN - ALLSVENSKAN,2024-07-27,Malmo FF,Sirius,0.0,1.0,1.27,7.2,11.0,60.0,0,1,-59.0,-53.36
8,SWEDEN - ALLSVENSKAN,2024-07-27,Goteborg,Brommapojkarna,3.0,4.0,2.12,3.85,3.55,17.0,1,1,0.94,-52.42
9,SWITZERLAND - SUPER LEAGUE,2024-07-27,Grasshoppers,Luzern,2.0,2.0,2.42,3.95,2.78,980.0,1,1,0.94,-51.480000000000004
10,SWITZERLAND - SUPER LEAGUE,2024-07-27,Sion,Lausanne,4.0,0.0,2.52,3.6,2.74,17.0,1,1,0.94,-50.540000000000006
11,ROMANIA - LIGA 1,2024-07-27,Poli Iasi,Gloria Buzau,1.0,2.0,2.02,3.15,4.2,980.0,1,1,0.94,-49.60000000000001
12,BELGIUM - JUPILER PRO LEAGUE,2024-07-27,Beerschot VA,Leuven,0.0,0.0,2.94,3.5,2.5,14.5,1,1,0.94,-48.66000000000001
13,SWEDEN - ALLSVENSKAN,2024-07-27,Halmstad,Varnamo,1.0,0.0,3.75,3.55,2.16,9.6,1,1,0.94,-47.72000000000001
14,SWITZERLAND - SUPER LEAGUE,2024-07-27,Basel,Lugano,1.0,2.0,2.6,3.55,2.92,12.5,1,1,0.94,-46.780000000000015
15,BELGIUM - JUPILER PRO LEAGUE,2024-07-27,Anderlecht,St. Truiden,1.0,0.0,1.46,5.2,7.8,30.0,1,1,0.94,-45.84000000000002
16,ROMANIA - LIGA 1,2024-07-27,Sepsi Sf. Gheorghe,Din. Bucuresti,1.0,1.0,1.9,3.75,4.5,17.0,1,1,0.94,-44.90000000000002
