,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,22/10/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Union Touarga,2.5,2.8,2.8,2.7,2.2,1.62
2,22/10/2024,12:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Maghreb Fez,4.5,3.1,1.73,2.5,2.25,1.57
3,22/10/2024,14:00,SPAIN - LALIGA2,R. Oviedo,Mirandes,1.75,3.0,6.0,3.4,2.75,1.4
4,22/10/2024,14:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Moghreb Tetouan,2.1,2.9,3.5,2.88,2.38,1.53
5,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Cheltenham,Bradford City,3.5,3.5,2.05,1.93,1.73,2.0
6,22/10/2024,15:45,ENGLAND - LEAGUE TWO,Tranmere,Grimsby,2.05,3.1,4.0,2.05,1.8,1.91
7,22/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Cardiff,Portsmouth,2.0,3.4,3.7,1.85,1.67,2.1
8,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Bristol Rovers,Shrewsbury,2.1,3.4,3.4,1.88,1.67,2.1
9,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Crawley,Lincoln,3.6,3.6,2.0,1.88,1.7,2.05
10,22/10/2024,15:45,ENGLAND - LEAGUE ONE,Exeter,Reading,2.25,3.4,3.1,1.93,1.7,2.05
11,22/10/2024,19:00,BRAZIL - SERIE B,Santos,Ceara,1.75,3.6,4.75,2.08,2.0,1.73
12,22/10/2024,21:30,BRAZIL - SERIE B,Novorizontino,Avai,1.75,3.2,5.5,2.7,2.5,1.5
13,22/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Dorados de Sinaloa,1.62,3.6,5.1,1.88,1.82,1.78
