,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,INDONESIA - LIGA 1,30/10/2023,05:00,RANS Nusantara,PSM Makassar,1.98,3.3,3.6
2,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,30/10/2023,10:00,Tuzla City,GOSK Gabela,1.8,3.45,4.05
3,ARMENIA - PREMIER LEAGUE,30/10/2023,12:00,Urartu,Shirak Gyumri,1.31,4.65,7.7
4,PARAGUAY - PRIMERA DIVISION,30/10/2023,20:30,Libertad Asuncion,Resistencia,1.25,6.0,10.0
