Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,05/11/2023,05:30,Hong Kong FC,Hong Kong Rangers,8.5,5.7,1.26
2,ROMANIA - LIGA 2,05/11/2023,06:00,Progresul Spartac,Alexandria,3.45,3.25,2.07
3,BELARUS - VYSSHAYA LIGA,05/11/2023,07:00,Belshina,Energetik-BGU,2.81,3.5,2.35
4,MONTENEGRO - PRVA CRNOGORSKA LIGA,05/11/2023,09:30,Arsenal Tivat,Buducnost,4.87,3.7,1.67
5,MOLDOVA - SUPER LIGA,05/11/2023,10:00,Balti,Zimbru Chisinau,2.6,3.0,2.55
6,NORWAY - OBOS-LIGAEN,05/11/2023,11:00,Moss,Fredrikstad,3.8,3.5,2.0
7,ENGLAND - FA CUP,05/11/2023,11:00,Slough,Grimsby,3.75,3.75,1.91
8,MOROCCO - BOTOLA PRO,05/11/2023,12:00,IR Tanger,Maghreb Fez,2.9,2.9,2.38
9,ANDORRA - PRIMERA DIVISIÓ,05/11/2023,12:00,Esperanca,Inter Escaldes,41.0,21.0,1.02
10,ALBANIA - SUPERLIGA,05/11/2023,13:00,Skenderbeu,KF Tirana,2.92,3.2,2.2
11,SENEGAL - LIGUE 1,05/11/2023,13:30,Ouakam,Teungueth,2.87,2.75,2.5
12,ITALY - SERIE C,05/11/2023,14:30,Gubbio,Cesena,3.1,3.15,2.27
13,JAMAICA - PREMIER LEAGUE,05/11/2023,15:00,Lime Hall Academy,Waterhouse,3.1,3.2,2.2
14,ITALY - SERIE C,05/11/2023,16:45,Ancona,Perugia,3.25,3.05,2.25
15,JAMAICA - PREMIER LEAGUE,05/11/2023,17:00,Montego Bay,Cavalier,4.65,3.75,1.65
16,USA - MLS,05/11/2023,21:30,Vancouver Whitecaps,Los Angeles FC,2.63,3.6,2.55
