,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/08/2023,05:00,INDONESIA - LIGA 1,Persik Kediri,PSIS Semarang,1.92,3.58,3.58,1.77,1.64,2.2,10.2,1.33,1.22,5.1,1.11
2,25/08/2023,13:00,POLAND - EKSTRAKLASA,Stal Mielec,Radomiak Radom,3.4,3.4,2.1,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
3,25/08/2023,13:10,AUSTRIA - 2. LIGA,Leoben,First Vienna,1.88,3.84,3.79,1.66,1.58,2.31,12.5,1.3,1.17,4.4,1.15
4,25/08/2023,14:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Naftan,1.92,3.58,3.89,1.98,1.81,1.95,1.02,1.4,1.28,6.25,1.07
5,25/08/2023,15:00,CROATIA - HNL,Gorica,Slaven Belupo,1.73,3.6,4.75,2.0,1.91,1.8,1.06,1.4,1.3,7.0,1.1
6,25/08/2023,15:30,POLAND - EKSTRAKLASA,Widzew Lodz,Slask Wroclaw,2.1,3.4,3.3,1.93,1.67,2.1,1.05,1.36,1.29,6.5,1.11
7,25/08/2023,15:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Dundalk,1.6,3.75,5.0,1.98,2.0,1.75,1.05,1.4,1.29,6.5,1.11
8,25/08/2023,17:00,VENEZUELA - LIGA FUTVE,Angostura,Hermanos Colmenarez,2.38,3.26,2.91,2.1,1.8,1.96,1.03,1.44,1.32,6.95,1.05
9,25/08/2023,20:00,ARGENTINA - PRIMERA NACIONAL,Temperley,San Martin S.J.,2.25,3.2,3.3,2.5,2.1,1.67,1.1,1.53,1.5,11.0,1.05
10,25/08/2023,20:15,COLOMBIA - PRIMERA A,Once Caldas,Bucaramanga,1.91,3.4,4.0,2.3,2.0,1.73,1.08,1.44,1.4,10.0,1.06
11,25/08/2023,21:00,ECUADOR - LIGA PRO,EL Nacional,Cumbaya,1.5,4.33,6.5,1.83,2.0,1.73,1.05,1.36,1.25,6.0,1.13
12,25/08/2023,21:30,BRAZIL - SERIE B,Sport Recife,Ituano,1.59,3.72,6.4,2.39,2.38,1.55,1.05,1.51,1.42,8.4,1.03
13,25/08/2023,22:30,COLOMBIA - PRIMERA A,Aguilas,Ind. Medellin,2.1,3.4,3.4,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
