,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,04:30,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shenzhen Xinpengcheng,1.18,6.0,17.0,1.44,2.0,1.75
2,27/10/2024,04:30,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao Hainiu,2.0,3.6,3.5,1.67,1.57,2.25
3,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Real Madrid B,Algeciras,1.8,3.2,4.0,2.3,2.1,1.67
4,27/10/2024,08:15,POLAND - EKSTRAKLASA,Stal Mielec,Zaglebie,2.55,3.4,2.7,1.88,1.7,2.05
5,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Pelister,2.52,2.85,2.77,2.27,1.98,1.79
6,27/10/2024,10:00,SWEDEN - ALLSVENSKAN,AIK,Elfsborg,2.0,3.4,3.6,1.93,1.75,2.0
7,27/10/2024,11:00,ITALY - SERIE C,Taranto,Turris,2.6,2.9,2.85,2.37,1.98,1.75
8,27/10/2024,12:00,BELARUS - VYSSHAYA LIGA,Shakhtyor Soligorsk,FC Minsk,3.35,3.13,2.32,2.02,1.77,2.0
9,27/10/2024,12:30,ECUADOR - LIGA PRO,Macara,Cumbaya,1.53,3.6,7.0,2.15,2.25,1.57
10,27/10/2024,13:30,ITALY - SERIE C,FeralpiSalo,Lecco,1.72,3.25,5.2,2.27,2.1,1.65
11,27/10/2024,14:30,CROATIA - HNL,Gorica,Istra 1961,2.5,3.1,2.63,2.1,1.83,1.83
12,27/10/2024,14:45,IRELAND - PREMIER DIVISION,Dundalk,Shamrock Rovers,8.0,5.25,1.33,1.73,2.2,1.58
13,26/10/2024,21:30,PERU - LIGA 1,Cesar Vallejo,Carlos Mannucci,2.25,3.25,3.1,2.1,1.83,1.83
