Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ARMENIA - PREMIER LEAGUE,25/10/2023,08:00,Alashkert,BKMA,1.39,4.35,6.3
2,ARMENIA - PREMIER LEAGUE,25/10/2023,08:00,Pyunik Yerevan,Urartu,1.47,3.85,6.0
3,INDIA - ISL,25/10/2023,11:30,Bengaluru FC,Goa,2.5,3.4,2.55
4,BULGARIA - PARVA LIGA,25/10/2023,11:30,Etar,Botev Vratsa,2.3,3.25,3.25
5,FINLAND - VEIKKAUSLIIGA,25/10/2023,12:00,SJK,AC Oulu,1.8,3.6,3.5
6,GHANA - PREMIER LEAGUE,25/10/2023,12:00,Medeama,Nations FC,1.37,3.65,9.25
7,FINLAND - VEIKKAUSLIIGA,25/10/2023,12:00,Honka,Inter Turku,2.0,3.25,3.6
8,ITALY - SERIE C,25/10/2023,13:30,Avellino,Audace Cerignola,1.78,3.35,4.65
9,ITALY - SERIE C,25/10/2023,15:45,Taranto,Turris,1.93,3.4,3.75
10,BRAZIL - SERIE A,25/10/2023,19:00,Fluminense,Goias,1.62,4.0,5.5
11,BRAZIL - SERIE A,25/10/2023,19:00,Bragantino,Atletico-MG,1.95,3.5,4.0
12,BRAZIL - SERIE A,25/10/2023,20:00,Palmeiras,Sao Paulo,1.91,3.5,4.2
13,BRAZIL - SERIE A,25/10/2023,20:00,Cruzeiro,Bahia,2.05,3.2,4.0
14,VENEZUELA - LIGA FUTVE,25/10/2023,20:30,Dep. Tachira,Portuguesa,1.59,3.74,5.59
15,MEXICO - LIGA MX,25/10/2023,22:00,Monterrey,Club Tijuana,1.53,4.5,5.75
16,MEXICO - LIGA DE EXPANSION MX,25/10/2023,22:05,Tepatitlan de Morelos,Alebrijes Oaxaca,1.93,3.45,3.7
17,COLOMBIA - PRIMERA A,25/10/2023,22:20,Millonarios,Chico,1.5,4.2,7.0
18,USA - MLS,25/10/2023,22:30,Sporting Kansas City,San Jose Earthquakes,1.73,4.2,4.33
