,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,05/11/2023,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Cruz Azul,2.25,3.3,3.3,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
2,05/11/2023,01:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,WS Wanderers,3.5,3.8,1.95,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.22
3,05/11/2023,09:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Buducnost,4.87,3.7,1.67,1.78,1.79,1.98,1.01,1.33,1.24,5.6,1.11
4,05/11/2023,10:00,ROMANIA - LIGA 1,U. Cluj,FC Voluntari,1.8,3.4,4.0,2.1,2.0,1.73,1.06,1.44,1.36,8.0,1.08
5,05/11/2023,10:15,SWITZERLAND - SUPER LEAGUE,Luzern,Grasshoppers,1.6,4.33,5.25,1.53,1.62,2.2,1.03,1.29,1.17,4.0,1.22
6,05/11/2023,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Kongsvinger,2.8,3.6,2.4,1.62,1.5,2.5,1.03,1.29,1.18,4.33,1.2
7,05/11/2023,11:30,INDIA - ISL,Chennaiyin,Goa,3.25,3.6,1.95,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
8,05/11/2023,11:45,ENGLAND - FA CUP,Crewe,Derby,4.75,3.6,1.75,1.97,1.8,1.95,1.05,1.36,1.29,6.5,1.11
9,05/11/2023,12:30,ROMANIA - LIGA 1,Farul Constanta,FC Botosani,1.33,5.0,7.5,1.67,2.1,1.67,1.03,1.33,1.2,5.0,1.17
10,05/11/2023,12:30,PORTUGAL - LIGA PORTUGAL,Moreirense,Vitoria Guimaraes,2.55,3.3,2.63,2.08,1.8,1.95,1.07,1.44,1.33,8.0,1.08
12,05/11/2023,13:30,ENGLAND - PREMIER LEAGUE,Luton,Liverpool,12.0,6.5,1.22,1.36,1.75,2.0,1.02,1.2,1.11,3.2,1.36
11,05/11/2023,13:30,SLOVAKIA - NIKE LIGA,Zilina,Podbrezova,2.25,3.7,2.8,1.42,1.37,2.85,1.03,1.26,1.13,3.15,1.33
13,05/11/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Club Brugge KV,2.3,3.6,2.88,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
14,05/11/2023,15:00,PORTUGAL - LIGA PORTUGAL,Rio Ave,Boavista,2.6,3.3,2.63,2.0,1.8,1.95,1.05,1.44,1.29,7.0,1.1
15,05/11/2023,16:00,BRAZIL - SERIE A,Fortaleza,Flamengo RJ,2.8,3.2,2.6,2.15,1.91,1.91,1.07,1.44,1.36,8.0,1.08
16,05/11/2023,16:45,ITALY - SERIE C,Casertana,Turris,1.9,3.5,3.75,1.7,1.6,2.22,1.04,1.36,1.22,4.3,1.18
17,05/11/2023,17:00,URUGUAY - PRIMERA DIVISION,Plaza Colonia,Defensor Sp.,3.4,3.3,2.0,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
18,05/11/2023,17:00,JAMAICA - PREMIER LEAGUE,Montego Bay,Cavalier,4.65,3.75,1.65,1.91,1.88,1.72,1.03,1.39,1.3,6.6,1.08
19,05/11/2023,17:30,PORTUGAL - LIGA PORTUGAL,Sporting CP,Estrela,1.2,7.0,13.0,1.44,1.95,1.8,1.02,1.22,1.13,3.5,1.29
20,05/11/2023,18:00,COSTA RICA - PRIMERA DIVISION,Grecia,Herediano,5.25,4.2,1.55,1.65,1.73,2.0,1.03,1.3,1.2,4.5,1.18
21,05/11/2023,19:00,USA - MLS,Sporting Kansas City,St. Louis City,1.75,4.33,4.2,1.5,1.53,2.38,1.02,1.25,1.14,3.75,1.25
22,05/11/2023,20:30,BOLIVIA - DIVISION PROFESIONAL,Blooming,Oriente Petrolero,2.25,3.4,2.63,1.75,1.62,2.2,1.04,1.36,1.22,5.5,1.14
