,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Maritimo,2.88,3.2,2.5,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
2,18/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Seoul E-Land,3.0,3.5,2.2,1.83,1.63,2.1,1.04,1.36,1.25,6.0,1.13
3,18/08/2024,09:00,SWEDEN - ALLSVENSKAN,Mjallby,Elfsborg,2.8,3.4,2.45,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
4,18/08/2024,09:00,INDONESIA - LIGA 1,Persita,Persija Jakarta,3.2,3.0,2.25,1.9,1.62,2.02,1.02,1.42,1.29,5.95,1.08
5,18/08/2024,11:00,BELARUS - VYSSHAYA LIGA,Smorgon,FC Minsk,2.51,3.38,2.77,2.01,1.77,2.0,1.02,1.41,1.29,6.4,1.07
6,18/08/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Wolfsberger AC,2.63,3.3,2.6,1.98,1.7,2.05,1.06,1.4,1.29,6.5,1.11
7,18/08/2024,12:30,ENGLAND - PREMIER LEAGUE,Chelsea,Manchester City,3.8,3.9,1.85,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.22
8,18/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Temperley,3.0,2.7,2.8,3.4,2.5,1.5,1.14,1.73,1.67,17.0,1.03
9,18/08/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Al Masry,3.75,2.77,2.15,2.1,1.78,1.83,1.04,1.45,1.38,7.9,1.04
10,18/08/2024,16:00,BRAZIL - SERIE B,Brusque,Coritiba,2.9,2.9,2.63,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
11,18/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,The Strongest,2.45,3.5,2.7,1.9,1.73,2.0,1.05,1.4,1.29,6.5,1.11
12,18/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fylkir,3.1,3.8,2.02,1.39,1.37,2.87,1.02,1.23,1.12,3.0,1.34
13,18/08/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Tigre,2.5,2.9,3.2,3.1,2.25,1.57,1.14,1.67,1.62,17.0,1.03
14,18/08/2024,18:30,BRAZIL - SERIE B,Botafogo SP,Paysandu PA,2.5,2.88,3.2,2.6,2.1,1.67,1.11,1.57,1.5,13.0,1.04
15,18/08/2024,18:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Nueva Chicago,2.9,2.63,2.9,3.5,2.63,1.44,1.18,1.78,1.73,19.0,1.02
