,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,04:30,CHINA - SUPER LEAGUE,Qingdao Hainiu,Shanghai Shenhua,6.5,6.0,1.33,1.44,1.75,2.0
2,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Concordia,2.45,3.0,2.92,2.15,1.82,1.9
3,28/09/2024,07:00,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao West Coast,1.1,11.0,17.0,1.17,1.7,2.05
4,28/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Gwangju FC,2.05,3.5,3.5,1.93,1.73,2.0
5,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Port MTI FC,3.3,3.45,2.05,1.65,1.55,2.3
6,28/09/2024,08:30,ENGLAND - PREMIER LEAGUE,Newcastle,Manchester City,5.25,4.33,1.57,1.5,1.57,2.25
7,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Sheffield Wed,West Brom,2.9,3.4,2.35,2.1,1.83,1.83
8,28/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Nasaf Qarshi,5.6,3.45,1.6,2.15,2.15,1.55
9,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,De Treffers,1.8,4.05,3.5,1.39,1.42,2.47
10,28/09/2024,10:00,SERBIA - PRVA LIGA,Graficar Beograd,Vrsac,1.57,3.5,5.4,2.02,2.1,1.7
11,28/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Bangor FC,4.15,4.05,1.65,1.36,1.4,2.55
12,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Carrick Rangers,1.75,3.8,4.0,1.7,1.65,2.12
13,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Egersund,2.55,3.5,2.5,1.5,1.44,2.63
14,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,West Ham,2.2,3.5,3.2,1.67,1.53,2.38
15,28/09/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,St. Mirren,2.15,3.3,3.25,2.1,1.91,1.91
16,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Levanger,1.83,3.7,3.7,1.57,1.53,2.38
17,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Falkirk,4.2,3.5,1.67,1.88,1.83,1.83
18,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Wigan,Exeter,2.2,3.2,3.3,2.2,1.91,1.91
19,28/09/2024,11:30,NETHERLANDS - EREDIVISIE,Willem II,PSV,11.0,7.5,1.22,1.33,1.8,1.95
20,28/09/2024,12:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,Isloch,1.58,4.1,5.7,1.9,1.95,1.81
21,28/09/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,Austria Vienna,1.38,5.0,7.5,1.36,1.57,2.25
22,28/09/2024,12:30,SLOVENIA - PRVA LIGA,Bravo,Celje,3.05,3.35,2.2,2.0,1.78,1.93
23,28/09/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,TSC,2.42,3.4,2.7,1.72,1.57,2.25
24,28/09/2024,13:30,RUSSIA - PREMIER LEAGUE,Krasnodar,Zenit,3.12,3.53,2.43,2.06,1.78,1.99
25,28/09/2024,15:15,POLAND - EKSTRAKLASA,Legia,Gornik Zabrze,1.6,3.8,5.0,1.8,1.8,1.95
26,28/09/2024,15:45,ENGLAND - LEAGUE ONE,Barnsley,Stockport County,2.25,3.4,3.0,1.7,1.62,2.2
27,28/09/2024,17:00,BRAZIL - SERIE B,Vila Nova FC,Botafogo SP,1.75,3.25,5.5,2.5,2.25,1.57
28,28/09/2024,17:30,URUGUAY - PRIMERA DIVISION,Miramar,Rampla Juniors,2.15,3.1,3.6,2.15,1.83,1.83
29,28/09/2024,18:00,ECUADOR - LIGA PRO,Cumbaya,Emelec,3.8,3.2,2.0,2.4,2.1,1.67
30,28/09/2024,20:00,MEXICO - LIGA MX,Toluca,Atlas,1.53,4.0,6.5,1.67,1.75,2.0
31,28/09/2024,20:30,USA - MLS,Inter Miami,Charlotte,1.53,4.33,6.0,1.4,1.5,2.5
32,28/09/2024,20:30,USA - MLS,DC United,Columbus Crew,2.7,3.75,2.45,1.48,1.44,2.63
33,28/09/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Hartford Athletic,1.47,4.25,5.4,1.5,1.62,2.15
34,28/09/2024,21:30,USA - MLS,FC Dallas,Orlando City,2.45,3.5,2.8,1.67,1.57,2.25
35,28/09/2024,21:30,USA - MLS,Minnesota United,Colorado Rapids,1.91,4.0,3.6,1.4,1.4,2.75
36,28/09/2024,22:30,PERU - LIGA 1,Alianza Lima,FBC Melgar,1.7,3.5,5.5,2.2,2.0,1.73
37,28/09/2024,23:30,USA - MLS,Vancouver Whitecaps,Portland Timbers,1.91,4.33,3.4,1.36,1.36,3.0
38,28/09/2024,23:30,USA - MLS,Seattle Sounders,Houston Dynamo,1.8,3.9,4.33,1.88,1.8,1.95
