,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,2.38,3.3,2.7,2.0,1.73,2.0
2,25/09/2024,11:00,ITALY - COPPA ITALIA,Pisa,Cesena,2.05,3.4,3.6,2.15,1.95,1.8
3,25/09/2024,11:30,BULGARIA - PARVA LIGA,Septemvri Sofia,CSKA 1948 Sofia,10.0,4.33,1.36,2.05,2.5,1.5
4,25/09/2024,12:30,IVORY COAST - LIGUE 1,ASEC Mimosas,Korhogo,1.72,3.15,4.75,2.88,2.6,1.47
5,25/09/2024,13:30,ITALY - SERIE C,Potenza,Trapani,3.05,3.35,2.2,2.0,1.8,1.9
6,25/09/2024,13:30,ITALY - SERIE C,Lecco,Arzignano,2.05,2.92,4.0,2.5,2.12,1.65
7,25/09/2024,14:00,POLAND - EKSTRAKLASA,Motor Lublin,Jagiellonia,2.9,3.4,2.3,1.8,1.62,2.2
8,25/09/2024,14:00,MOROCCO - BOTOLA PRO,IR Tanger,Raja Casablanca,7.5,3.6,1.42,2.1,2.38,1.53
9,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sandnes,1.5,4.75,5.5,1.48,1.62,2.2
10,25/09/2024,15:00,NORTH MACEDONIA - 1. MFL,Vardar,Sileks,3.0,3.0,2.27,2.2,1.94,1.82
11,25/09/2024,15:45,ITALY - SERIE C,Catania,Audace Cerignola,2.18,3.05,3.4,2.3,1.95,1.75
12,25/09/2024,15:45,ITALY - SERIE C,Foggia,Giugliano,1.95,3.25,3.85,1.98,1.78,1.93
13,25/09/2024,16:00,ITALY - COPPA ITALIA,Genoa,Sampdoria,1.85,3.4,4.33,2.25,2.0,1.75
