,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,00:00,MEXICO - LIGA MX,Necaxa,Club Tijuana,1.67,4.1,4.75,1.67,1.67,2.1
2,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daejeon,1.7,3.6,5.0,1.83,1.73,2.0
3,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.14,8.0,12.0,1.11,1.44,2.63
4,19/10/2024,08:00,RUSSIA - PREMIER LEAGUE,Pari NN,FK Rostov,4.71,3.93,1.82,1.96,1.82,1.94
5,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Oxford Utd,West Brom,3.75,3.4,2.0,2.1,1.83,1.83
6,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Crawley,1.67,4.0,4.5,1.57,1.62,2.2
7,19/10/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Qingdao Hainiu,1.33,4.75,8.5,1.44,1.75,2.0
8,19/10/2024,09:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Mornar Bar,2.9,2.87,2.52,2.18,1.83,1.78
9,19/10/2024,09:45,BULGARIA - PARVA LIGA,Levski Sofia,CSKA Sofia,2.2,3.3,3.2,2.3,2.0,1.73
11,19/10/2024,10:00,SLOVENIA - PRVA LIGA,Celje,Mura,1.5,4.15,5.7,1.72,1.83,1.87
12,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hacken,1.91,3.9,3.4,1.44,1.4,2.75
10,19/10/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Landskrona,2.9,3.5,2.3,1.85,1.67,2.1
13,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Trencin,Skalica,1.82,3.75,3.95,1.9,1.82,1.9
20,19/10/2024,11:00,INDIA - ISL,East Bengal,Mohun Bagan,3.8,3.6,1.85,1.57,1.53,2.38
21,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Annan,1.67,3.5,4.33,1.75,1.73,2.0
22,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Livingston,2.25,3.2,3.0,2.03,1.69,2.0
23,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,St. Mirren,1.8,3.7,4.33,1.95,1.8,1.95
14,19/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sabail,1.53,4.1,5.1,1.65,1.78,1.83
15,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Burton,1.36,4.5,8.0,1.57,1.8,1.95
16,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Brentford,1.7,4.1,4.5,1.5,1.5,2.5
17,19/10/2024,11:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Zeleznicar Pancevo,3.2,3.05,2.27,2.4,2.05,1.7
18,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vestri,1.72,3.9,4.1,1.5,1.5,2.4
19,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Ballinamallard,2.07,3.45,3.15,1.57,1.5,2.27
24,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee Utd,Hibernian,2.38,3.25,2.9,1.95,1.7,2.05
25,19/10/2024,11:15,SPAIN - LALIGA2,Dep. La Coruna,Eldense,1.83,3.4,4.33,2.15,2.0,1.73
26,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,VPS,2.05,3.7,3.1,1.57,1.53,2.38
27,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,1.55,4.2,5.5,1.4,1.5,2.5
28,19/10/2024,12:30,ITALY - SERIE C,Union Clodiense,Alcione Milano,2.22,2.95,3.45,2.42,2.05,1.7
29,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,2.15,3.8,3.0,1.5,1.44,2.63
30,19/10/2024,13:00,SERBIA - SUPER LIGA,Jedinstvo U.,Vojvodina,6.1,4.05,1.5,1.78,1.9,1.8
31,19/10/2024,13:30,SCOTLAND - LEAGUE ONE,Stenhousemuir,Alloa,2.55,3.3,2.5,1.93,1.73,2.0
