,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,NORWAY - OBOS-LIGAEN,2024-08-27,Kongsvinger,Sandnes,1.0,0.0,1.32,6.0,8.4,980.0,1,1,0.94,0.94
2,SWEDEN - SUPERETTAN,2024-08-27,Brage,Helsingborg,0.0,3.0,2.34,3.55,3.2,14.0,1,1,0.94,1.88
3,SWEDEN - SUPERETTAN,2024-08-27,Utsikten,Orebro,3.0,2.0,2.76,3.6,2.66,13.5,1,1,0.94,2.82
4,SPAIN - LALIGA,2024-08-27,Mallorca,Sevilla,0.0,0.0,2.46,3.2,3.5,10.0,1,1,0.94,3.76
5,ITALY - SERIE B,2024-08-27,Frosinone,Modena,1.0,1.0,2.36,3.3,3.45,12.0,1,1,0.94,4.699999999999999
6,ITALY - SERIE B,2024-08-27,Salernitana,Sampdoria,3.0,2.0,2.96,3.3,2.7,11.0,1,1,0.94,5.639999999999999
7,ITALY - SERIE B,2024-08-27,Bari,Sassuolo,1.0,1.0,2.96,3.3,2.7,10.5,1,1,0.94,6.579999999999998
8,ITALY - SERIE B,2024-08-27,Carrarese,Sudtirol,2.0,0.0,3.3,3.0,2.68,8.0,1,1,0.94,7.519999999999998
9,ITALY - SERIE B,2024-08-27,Cittadella,Pisa,1.0,1.0,3.65,3.2,2.36,8.8,1,1,0.94,8.459999999999997
10,ITALY - SERIE B,2024-08-27,Reggiana,Brescia,2.0,0.0,2.98,3.1,2.86,9.4,1,1,0.94,9.399999999999997
11,VENEZUELA - LIGA FUTVE,2024-08-27,Metropolitanos,La Guaira,2.0,1.0,2.36,3.0,3.1,980.0,1,1,0.94,10.339999999999996
12,VENEZUELA - LIGA FUTVE,2024-08-27,Metropolitanos,La Guaira,0.0,0.0,2.36,3.0,3.1,980.0,1,1,0.94,11.279999999999996
13,SPAIN - LALIGA,2024-08-27,Rayo Vallecano,Barcelona,1.0,2.0,6.2,4.2,1.65,8.8,1,1,0.94,12.219999999999995
14,VENEZUELA - LIGA FUTVE,2024-08-27,Monagas,Portuguesa,4.0,1.0,1.67,3.6,4.7,980.0,1,1,0.94,13.159999999999995
15,CHILE - PRIMERA DIVISION,2024-08-27,U. De Chile,U. Espanola,2.0,0.0,1.55,4.9,6.0,27.0,1,1,0.94,14.099999999999994
16,BRAZIL - SERIE B,2024-08-27,Coritiba,Avai,1.0,0.0,1.91,3.3,5.4,13.0,1,1,0.94,15.039999999999994
17,CHILE - PRIMERA DIVISION,2024-08-27,Cobreloa,Coquimbo,1.0,0.0,3.3,3.35,2.32,10.5,1,1,0.94,15.979999999999993
18,CHILE - PRIMERA DIVISION,2024-08-27,Deportes Iquique,Copiapo,2.0,1.0,1.83,4.2,4.5,22.0,1,1,0.94,16.919999999999995
19,VENEZUELA - LIGA FUTVE,2024-08-27,Caracas,Zamora,2.0,1.0,1.81,3.4,4.5,980.0,1,1,0.94,17.859999999999996
