,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Balestier Khalsa,1.73,4.75,3.1,1.08,1.13,6.0,1.01,1.06,1.02,1.57,2.25
2,28/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.17,7.5,8.0,1.14,1.4,2.75,1.01,1.1,1.03,1.83,1.83
3,28/07/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Chengdu Rongcheng,3.1,4.0,2.0,1.33,1.33,3.25,1.01,1.18,1.08,2.75,1.4
4,28/07/2024,10:00,SWEDEN - SUPERETTAN,Landskrona,Gefle,1.48,4.0,5.75,1.6,1.7,2.05,1.03,1.29,1.18,4.33,1.2
5,28/07/2024,10:00,SWEDEN - SUPERETTAN,Brage,Orebro,1.8,3.5,3.9,1.8,1.7,2.05,1.04,1.36,1.22,5.5,1.14
6,28/07/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Gent,3.75,3.6,1.8,1.62,1.57,2.25,1.03,1.29,1.18,4.33,1.2
7,28/07/2024,14:00,ICELAND - BESTA DEILD KARLA,Akranes,Stjarnan,1.93,3.95,3.25,1.36,1.36,2.9,1.02,1.22,1.11,2.87,1.37
8,28/07/2024,15:15,SLOVENIA - PRVA LIGA,Koper,O. Ljubljana,3.35,3.3,2.1,1.78,1.62,2.18,1.05,1.39,1.25,4.75,1.15
9,28/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,GV San Jose,1.6,3.8,5.5,1.8,1.8,1.91,1.04,1.33,1.22,5.5,1.14
10,28/07/2024,16:00,ROMANIA - LIGA 1,CFR Cluj,Univ. Craiova,1.95,3.5,3.5,1.65,1.57,2.25,1.03,1.3,1.18,4.5,1.18
11,28/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Breidablik,2.05,3.8,3.05,1.34,1.32,3.1,1.02,1.21,1.1,2.72,1.4
12,28/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Kopavogur,1.13,7.4,16.0,1.25,1.82,1.88,25.0,1.17,1.07,2.35,1.53
13,28/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Valur,3.65,4.2,1.75,1.32,1.35,2.95,1.02,1.2,1.1,2.65,1.42
14,28/07/2024,18:30,BRAZIL - SERIE B,America MG,Ceara,1.91,3.4,4.0,2.35,2.1,1.67,1.08,1.5,1.44,10.0,1.06
15,28/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Bolivar,3.1,3.6,2.15,1.53,1.44,2.63,1.03,1.29,1.14,4.0,1.22
