,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,04:30,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao Hainiu,2.0,3.6,3.5,1.67,1.57,2.25
2,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Pelister,2.52,2.85,2.77,2.27,1.98,1.79
3,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkendija,Struga,1.57,3.75,4.75,1.83,1.88,1.88
4,27/10/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Hong Linh Ha Tinh,1.62,3.85,4.7,1.8,1.78,1.82
5,27/10/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Jezero,2.2,2.9,3.5,2.15,1.85,1.75
6,27/10/2024,10:15,SWITZERLAND - SUPER LEAGUE,Sion,St. Gallen,2.25,3.6,2.9,1.67,1.57,2.25
7,27/10/2024,11:00,SLOVENIA - PRVA LIGA,Koper,Bravo,2.37,2.92,3.2,2.22,1.85,1.85
8,27/10/2024,12:00,NIGERIA - NPFL,Plateau United,Sunshine Stars,1.7,3.3,5.1,2.42,2.35,1.47
9,27/10/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Bokelj,2.37,2.92,3.05,2.27,1.93,1.7
10,27/10/2024,12:00,NIGERIA - NPFL,Shooting,Akwa United,1.7,3.35,5.0,2.12,2.05,1.62
11,27/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Arsenal,Liverpool,2.45,3.25,3.0,1.98,1.7,2.05
12,27/10/2024,13:30,POLAND - EKSTRAKLASA,Widzew Lodz,Gornik Zabrze,2.05,3.4,3.5,1.75,1.62,2.2
13,27/10/2024,13:30,ITALY - SERIE C,Sorrento,Foggia,2.67,2.92,2.75,2.25,1.85,1.85
14,27/10/2024,14:30,CROATIA - HNL,Gorica,Istra 1961,2.5,3.1,2.63,2.1,1.83,1.83
15,27/10/2024,15:30,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Breidablik,2.02,3.8,3.1,1.47,1.44,2.6
16,27/10/2024,15:30,SPAIN - PRIMERA RFEF,Zamora,Sestao,1.73,3.2,4.5,2.5,2.5,1.5
17,27/10/2024,15:30,SPAIN - PRIMERA RFEF,Barcelona B,Barakaldo,2.05,3.5,3.0,2.08,1.91,1.8
18,27/10/2024,16:00,ROMANIA - LIGA 1,FCSB,FC Rapid Bucuresti,1.83,3.6,3.3,1.88,1.8,1.91
19,27/10/2024,17:30,ECUADOR - LIGA PRO,Barcelona SC,Delfin,1.62,3.6,5.75,2.08,2.0,1.73
20,27/10/2024,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Liberia,2.45,3.4,2.55,1.67,1.57,2.25
21,27/10/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Estudiantes Merida,2.02,3.1,3.65,2.02,1.8,1.82
22,26/10/2024,21:30,PERU - LIGA 1,Cesar Vallejo,Carlos Mannucci,2.25,3.25,3.1,2.1,1.83,1.83
23,27/10/2024,23:05,MEXICO - LIGA MX,Club America,Monterrey,1.95,3.4,4.0,1.98,1.8,1.95
