Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ENGLAND - FA CUP,16/09/2023,08:30,Tadcaster,Chester,7.1,4.8,1.35
2,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/09/2023,09:00,Abha,Al Ettifaq,5.0,3.8,1.53
3,ENGLAND - FA CUP,16/09/2023,11:00,Worcester,Leek,5.6,4.3,1.47
4,ENGLAND - FA CUP,16/09/2023,11:00,Witham,Hornchurch,5.6,4.45,1.45
5,ENGLAND - FA CUP,16/09/2023,11:00,Southall FC,Hampton & Richmond,4.45,4.15,1.6
6,ENGLAND - FA CUP,16/09/2023,11:00,Cleethorpes,Alfreton,7.2,4.5,1.37
7,ENGLAND - FA CUP,16/09/2023,11:00,Brightlingsea,Billericay,4.65,4.2,1.57
8,ENGLAND - FA CUP,16/09/2023,11:00,Lincoln Utd.,Worksop,6.4,4.8,1.38
9,ENGLAND - FA CUP,16/09/2023,11:00,Nantwich,Banbury,5.2,4.1,1.53
10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/09/2023,12:00,Al Raed,Al Nassr,9.5,5.75,1.22
11,PORTUGAL - LIGA PORTUGAL,16/09/2023,16:30,Vizela,Benfica,8.0,5.25,1.33
