,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,23/09/2024,05:30,INDONESIA - LIGA 1,Persis Solo,Persik Kediri,1.85,3.25,4.2,1.7,1.57,2.1
2,23/09/2024,11:00,INDIA - ISL,Mohun Bagan,North East Utd,1.45,4.2,5.75,1.57,1.73,2.0
3,23/09/2024,12:00,SERBIA - SUPER LIGA,Radnicki 1923,Tekstilac Odzaci,1.34,4.7,8.25,1.57,1.85,1.87
4,23/09/2024,12:00,SERBIA - PRVA LIGA,Trayal Krusevac,Mladost GAT,3.55,3.0,2.02,2.27,2.03,1.75
5,23/09/2024,14:00,BULGARIA - PARVA LIGA,Arda,Botev Plovdiv,2.55,3.4,2.63,2.15,1.83,1.83
6,23/09/2024,14:00,SWEDEN - SUPERETTAN,Sandviken,Degerfors,2.25,3.5,2.75,1.67,1.57,2.25
7,23/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Stade Nyonnais,1.91,3.7,3.5,1.55,1.52,2.37
8,23/09/2024,15:00,ROMANIA - LIGA 1,Unirea Slobozia,FC Rapid Bucuresti,4.5,3.4,1.75,2.1,2.0,1.73
9,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,De Graafschap,2.6,3.8,2.4,1.4,1.33,3.25
10,23/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Schaffhausen,2.2,3.6,2.87,1.55,1.47,2.5
11,23/09/2024,16:00,ENGLAND - LEAGUE TWO,Fleetwood,Morecambe,1.57,3.8,6.0,1.85,1.83,1.83
12,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Stjarnan,1.7,4.2,4.0,1.33,1.37,2.85
13,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Akranes,1.52,4.5,5.0,1.37,1.45,2.55
14,23/09/2024,17:15,PERU - LIGA 1,Cajamarca,Carlos Mannucci,1.53,3.8,6.0,1.83,1.83,1.83
15,22/09/2024,22:05,MEXICO - LIGA MX,Santos Laguna,Toluca,5.75,4.33,1.53,1.44,1.53,2.38
16,22/09/2024,22:10,MEXICO - LIGA MX,Juarez,U.A.N.L.- Tigres,3.9,3.8,1.9,1.7,1.62,2.2
