Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
4,31/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Correcaminos,1.5,4.0,5.9,1.75,1.83,1.78,1.03,1.34,1.24,5.14,1.14
30,31/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,Viitorul Tg. Jiu,1.52,3.75,6.4,2.07,2.15,1.62,1.07,1.42,1.36,6.2,1.09
29,31/08/2024,08:00,SWEDEN - SUPERETTAN,Orebro,Sundsvall,1.48,4.0,5.75,1.62,1.75,2.0,1.03,1.3,1.18,4.5,1.18
28,31/08/2024,10:00,SWEDEN - ALLSVENSKAN,GAIS,Kalmar,1.67,3.8,5.0,1.8,1.8,1.95,1.04,1.33,1.22,5.5,1.14
26,31/08/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Carrick Rangers,1.57,4.15,5.0,1.7,1.75,1.95,1.04,1.34,1.22,4.4,1.17
25,31/08/2024,11:00,ENGLAND - LEAGUE TWO,Walsall,Cheltenham,1.67,3.75,5.0,1.8,1.73,2.0,1.04,1.33,1.22,5.5,1.14
24,31/08/2024,11:00,ENGLAND - LEAGUE ONE,Birmingham,Wigan,1.4,5.0,7.0,1.65,1.91,1.91,1.03,1.3,1.2,5.0,1.17
23,31/08/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Exeter,1.48,4.33,6.5,1.7,1.8,1.95,1.04,1.33,1.2,5.0,1.17
22,31/08/2024,11:00,ENGLAND - CHAMPIONSHIP,Leeds,Hull,1.33,5.25,9.0,1.6,1.91,1.8,1.03,1.29,1.2,4.5,1.2
27,31/08/2024,11:00,NORTH MACEDONIA - 1. MFL,Struga,Brera Strumica,1.53,3.65,5.4,1.9,1.95,1.81,1.02,1.39,1.29,6.0,1.1
21,31/08/2024,12:00,SERBIA - SUPER LIGA,Novi Pazar,Jedinstvo U.,1.45,4.15,6.7,1.78,1.93,1.78,1.05,1.37,1.26,4.85,1.14
20,31/08/2024,12:30,SWEDEN - ALLSVENSKAN,Mjallby,Halmstad,1.5,4.0,6.25,1.83,1.91,1.91,1.04,1.33,1.25,6.0,1.13
19,31/08/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Samtredia,1.37,4.2,7.2,1.62,1.84,1.92,1.01,1.3,1.18,5.0,1.14
18,31/08/2024,14:00,SERBIA - PRVA LIGA,Javor,Sloboda,1.65,3.5,4.6,1.98,1.95,1.81,1.03,1.42,1.32,7.5,1.06
31,31/08/2024,14:30,AUSTRIA - BUNDESLIGA,Sturm Graz,Tirol,1.3,5.5,9.0,1.65,2.1,1.67,1.03,1.3,1.2,5.0,1.17
17,31/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Barracas Central,1.67,3.5,5.75,2.15,2.05,1.7,1.08,1.44,1.36,9.0,1.07
16,31/08/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Jezero,1.45,3.9,7.0,2.1,2.32,1.47,1.05,1.47,1.38,8.3,1.04
15,31/08/2024,15:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Lausanne,1.65,4.33,4.5,1.44,1.5,2.5,1.02,1.22,1.13,3.4,1.3
14,31/08/2024,16:30,SPAIN - LALIGA2,Almeria,Gijon,1.73,3.5,5.0,2.05,2.0,1.73,1.06,1.44,1.33,8.0,1.08
13,31/08/2024,17:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,General Caballero JLM,1.44,4.33,6.25,1.88,2.1,1.67,1.05,1.36,1.29,6.5,1.11
12,31/08/2024,20:00,MEXICO - LIGA MX,Pachuca,Queretaro,1.48,4.5,6.5,1.73,1.91,1.91,1.04,1.33,1.22,5.5,1.14
11,31/08/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Atl. Morelia,Dorados de Sinaloa,1.57,4.0,5.0,1.6,1.7,1.93,12.2,1.31,1.2,3.7,1.19
10,31/08/2024,20:05,MEXICO - LIGA MX,Guadalajara Chivas,Juarez,1.7,3.8,4.75,1.85,1.8,1.95,1.04,1.36,1.25,6.0,1.13
9,31/08/2024,20:30,USA - MLS,Orlando City,Nashville SC,1.53,4.2,5.75,1.62,1.7,2.05,1.03,1.3,1.18,4.5,1.18
