,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,AI_LAY_AWAY_RETORNOS,18/11/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Vilaverdense,1.8,3.4,4.75,2.0,1.85,1.83,1.83,A,H,A
2,AI_LAY_AWAY_RETORNOS,18/11/2023,09:30,ENGLAND - LEAGUE TWO,Notts Co,Bradford City,1.85,3.6,4.33,1.7,2.1,1.62,2.2,H,H,A
3,AI_LAY_AWAY_RETORNOS,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Barnsley,Carlisle,1.65,3.8,5.25,1.85,2.0,1.91,1.91,H,H,D
4,AI_LAY_AWAY_RETORNOS,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Stevenage,Lincoln,1.8,3.4,5.0,2.15,1.67,1.95,1.8,H,H,D
5,AI_LAY_AWAY_RETORNOS,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Sutton,Tranmere,2.15,3.5,3.3,1.8,2.0,1.67,2.1,H,H,A
6,AI_LAY_AWAY_RETORNOS,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Barrow,Crawley,1.91,3.6,4.0,1.9,1.95,1.73,2.0,H,H,A
7,AI_LAY_AWAY_RETORNOS,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Gillingham,Salford,2.0,3.5,3.75,1.93,1.93,1.73,2.0,H,H,A
8,AI_LAY_AWAY_RETORNOS,18/11/2023,12:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Stirling,1.67,4.33,4.33,1.7,2.1,1.73,2.0,H,D,H
9,AI_LAY_AWAY_RETORNOS,18/11/2023,12:30,PORTUGAL - LIGA PORTUGAL 2,Tondela,Feirense,2.05,3.4,3.6,2.05,1.8,1.83,1.83,A,H,A
10,AI_LAY_AWAY_RETORNOS,18/11/2023,13:30,POLAND - EKSTRAKLASA,Widzew Lodz,Ruch Chorzow,1.85,3.3,3.5,1.9,1.95,1.75,2.0,D,A,H
11,AI_LAY_AWAY_RETORNOS,18/11/2023,15:00,SPAIN - PRIMERA RFEF,Arenteiro,Cornella,2.1,3.0,3.6,2.63,1.44,2.38,1.53,D,H,H
12,AI_LAY_AWAY_RETORNOS,18/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Leixoes,1.75,3.5,4.75,1.85,2.0,1.8,1.91,A,H,A
13,AI_LAY_AWAY_RETORNOS,18/11/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Real Tomayapo,1.75,3.3,4.33,2.1,1.7,1.91,1.8,H,A,H
14,AI_LAY_AWAY_RETORNOS,18/11/2023,17:00,SPAIN - LALIGA2,Espanyol,Elche,2.05,3.4,3.8,2.0,1.85,1.73,2.0,H,A,D
15,AI_LAY_AWAY_RETORNOS,18/11/2023,19:00,COLOMBIA - PRIMERA A,Rionegro,Tolima,1.91,3.4,4.33,2.1,1.7,1.91,1.8,D,A,H
16,AI_LAY_AWAY_RETORNOS,18/11/2023,21:30,COLOMBIA - PRIMERA A,Junior FC Barranquilla,Deportivo Cali,1.73,3.5,5.5,2.05,1.75,1.91,1.8,D,A,H
