,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,05:30,INDIA - I-LEAGUE,Real Kashmir,Mohammedan,2.57,3.3,2.52,1.85,1.65,1.98,1.02,1.38,1.27,5.95,1.08
2,23/03/2024,10:00,ITALY - SERIE C,Virtus Francavilla,Monterosi,1.95,3.3,3.8,2.32,2.1,1.65,1.09,1.55,1.45,7.2,1.06
3,23/03/2024,10:00,ITALY - SERIE C,Trento,Mantova,4.7,3.4,1.75,2.32,2.2,1.6,1.1,1.55,1.45,7.2,1.06
4,23/03/2024,10:00,ITALY - SERIE C,ACR Messina,Foggia,2.45,3.15,2.85,2.42,2.1,1.65,1.1,1.57,1.5,7.6,1.05
5,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Excelsior Maassluis,2.07,3.75,2.95,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.2
6,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Annan,Kelty Hearts,2.15,3.5,2.8,1.6,1.53,2.38,1.03,1.3,1.17,4.33,1.2
7,23/03/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Legnago Salus,1.6,3.6,5.6,2.3,2.3,1.55,1.09,1.53,1.44,7.0,1.07
8,23/03/2024,15:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Birmingham,2.37,3.5,2.67,1.65,1.55,2.3,1.04,1.34,1.22,4.3,1.18
9,23/03/2024,16:15,SLOVENIA - PRVA LIGA,Koper,Mura,2.0,3.25,3.65,1.91,1.72,2.0,1.07,1.44,1.3,5.3,1.12
10,23/03/2024,17:00,USA - USL CHAMPIONSHIP,Louisville City,Pittsburgh,2.02,3.35,3.45,1.9,1.75,1.98,1.06,1.42,1.3,5.4,1.12
11,23/03/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,New Mexico,1.78,3.6,4.15,1.8,1.72,2.0,1.05,1.39,1.26,4.9,1.14
12,23/03/2024,20:30,USA - MLS,FC Cincinnati,New York City,1.85,3.6,4.0,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
13,23/03/2024,20:30,USA - MLS,Toronto FC,Atlanta Utd,2.2,3.6,3.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
14,23/03/2024,22:00,MEXICO - LIGA MX,Juarez,Puebla,2.0,3.75,3.4,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
15,23/03/2024,22:30,PANAMA - LPF,Miguelito,Deportivo Universitario,2.25,3.1,3.1,2.07,1.85,1.75,1.06,1.47,1.37,9.0,1.03
16,23/03/2024,22:30,USA - MLS,Colorado Rapids,Houston Dynamo,2.15,3.4,3.4,2.08,1.91,1.91,1.06,1.44,1.33,8.0,1.08
17,23/03/2024,23:30,USA - MLS,San Jose Earthquakes,Seattle Sounders,2.63,3.3,2.7,2.08,1.8,1.95,1.06,1.44,1.33,8.0,1.08
